adep_accuracy,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,ades_accuracy,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,height_ft,n_ground_truth,penalty_nm,radius_nm
0.9833419954956756,0.7889208965894277,0.08297237057908238,0.9875793168624274,0.8491928826928369,0.8670284938941656,0.08096806893056259,0.7757790487404853,0.007748433491736406,0.9633522463026695,0.6781824298750999,0.08372934101518147,0.966290908523941,0.7359211492564715,0.4940828402366864,0.020969362129583124,0.6533285672231801,0.0035535556583540097,10000.0,95116,10.0,60.0
0.9779285391225689,0.8135855166323226,0.08297237057908238,0.9823555590460483,0.8758827845547097,0.8944365192582026,0.07944754181449569,0.7956284957315278,0.007369948273686867,0.9479761869147695,0.7028680768745532,0.08372934101518147,0.9516505351256153,0.7622659261979071,0.5516014234875445,0.01946258161727775,0.666302199419656,0.002954287396442239,15000.0,95116,10.0,60.0
0.9704813920995808,0.8277261449177846,0.08297237057908238,0.975412367154731,0.8910620930019261,0.967479674796748,0.07539280283831729,0.803292821397031,0.006465789141679633,0.9300820592050606,0.7213192312544682,0.08372934101518147,0.9345895889285137,0.7818409216082247,0.5726872246696035,0.016323455549974886,0.6708860759493671,0.00238655956936793,20000.0,95116,10.0,60.0
0.9570202360456121,0.8426973379872997,0.08297237057908238,0.9621771217712177,0.9072273686141429,0.9844559585492227,0.07222503801317791,0.8064784053156147,0.006087303923630094,0.9177473669126603,0.7336830817107531,0.08372934101518147,0.922722679370579,0.7948182485771984,0.5981308411214953,0.01607232546459066,0.6733357163884099,0.0022498843517389294,25000.0,95116,10.0,60.0
0.9431767887878043,0.8551663232263762,0.08297237057908238,0.9512493447492574,0.9185774557461249,0.984313725490196,0.06360871768879878,0.806573026620127,0.005361873922368476,0.9041402304348438,0.7473295765170949,0.08372934101518147,0.9117291758452596,0.8073595557187443,0.5879396984924623,0.014691109994977398,0.6756907355229405,0.002092182177551621,30000.0,95116,10.0,60.0
0.9109003949935754,0.8836788763194415,0.08297237057908238,0.9314374328416528,0.9389158947078786,0.9757785467128027,0.03573238722757222,0.8049434374868581,0.00303839522267547,0.8561985647508065,0.7984461079103411,0.08372934101518147,0.8801208819503733,0.8466931338351386,0.7053571428571429,0.009919638372677047,0.6836284116237016,0.0011775095672652341,35000.0,95116,10.0,60.0
0.8875774667502263,0.9059043694015728,0.08297237057908238,0.918003822161324,0.9538544437310832,0.9902912621359223,0.012924480486568676,0.8040603053114093,0.0010828882627528492,0.8203970783367849,0.8477963749526893,0.08372934101518147,0.859546033644471,0.8826188727740041,0.926829268292683,0.004771471622300351,0.6955296690357038,0.0004310526094453089,40000.0,95116,10.0,60.0
0.8868738404452691,0.9066823667942302,0.08297237057908238,0.9177920892007497,0.954186921030909,1.0,0.012417638114546376,0.804112872702805,0.0010303208713570797,0.8181201514534848,0.8524433323520754,0.08372934101518147,0.8587062099333032,0.8859808151275932,0.9354838709677419,0.003641386238071321,0.6974010681693932,0.0003259178266537701,1000000000.0,95116,10.0,60.0
0.9881802262931034,0.31220825097775345,0.08297237057908238,0.9897722953595246,0.33180088049160783,0.813953488372093,0.08869741510390268,0.3085180201017705,0.009041591320072333,0.9802058129026616,0.36064384540981537,0.08372934101518147,0.9807106003752345,0.3914081145584726,0.44854881266490765,0.02134605725765947,0.3535051936582699,0.003984608267799319,0.0,95116,10.0,80.0
0.9887891825445605,0.42763572900458385,0.08297237057908238,0.9906745882529894,0.45733972301201503,0.813953488372093,0.08869741510390268,0.4228415829092897,0.009041591320072333,0.984532467792671,0.5247382143908491,0.08372934101518147,0.9850941422594143,0.5704057279236276,0.49122807017543857,0.02109492717227524,0.5166218091593423,0.003595609571470625,500.0,95116,10.0,80.0
0.9891709469858517,0.5669813701164893,0.08297237057908238,0.9911699363632941,0.6089379069980739,0.8177570093457944,0.08869741510390268,0.5608414988014635,0.008999537406955718,0.983627042025763,0.5721329744732747,0.08372934101518147,0.9842113029364026,0.6220855516798237,0.49122807017543857,0.02109492717227524,0.5627654653265486,0.003595609571470625,1000.0,95116,10.0,80.0
0.9893730407523511,0.6707599142100172,0.08297237057908238,0.9917087582197656,0.7217967531871962,0.8500619578686494,0.08692346680182464,0.6636317759367509,0.008484376971277177,0.9820417208991452,0.5977332940830145,0.08372934101518147,0.9829769199526744,0.6497728107214981,0.49266862170087977,0.02109492717227524,0.5869990327599983,0.0035850960931914713,2000.0,95116,10.0,80.0
0.9864100937477973,0.7457735817317801,0.08297237057908238,0.9898164678997358,0.8027033843896175,0.858793324775353,0.08476938672072985,0.7356385886706758,0.008189999579460868,0.9757580737940669,0.6396925858951176,0.08372934101518147,0.9778185181514881,0.6947172755645309,0.49262536873156343,0.020969362129583124,0.6241852054333655,0.0035640691366331636,5000.0,95116,10.0,80.0
0.9849721202230383,0.7730560578661845,0.08297237057908238,0.988812807406693,0.8321448225259103,0.8685258964143426,0.08286872782564622,0.7614386643677195,0.007916649144202868,0.9689171812741099,0.6622755372387401,0.08372934101518147,0.9715872813178393,0.7188360565448871,0.4940828402366864,0.020969362129583124,0.6416901467681567,0.0035535556583540097,8000.0,95116,10.0,80.0
0.9830151731120199,0.7892152739812439,0.08297237057908238,0.9872732671129346,0.8494909657892323,0.8670284938941656,0.08096806893056259,0.7758105891753228,0.007748433491736406,0.9622948281201611,0.6789604272677573,0.08372934101518147,0.9652691253426364,0.7367358178814026,0.4940828402366864,0.020969362129583124,0.6533601076580176,0.0035535556583540097,10000.0,95116,10.0,80.0
0.9775378137149795,0.8139429748938138,0.08297237057908238,0.9819835143268351,0.8762496560579657,0.8944365192582026,0.07944754181449569,0.7956600361663653,0.007369948273686867,0.9468612746123278,0.7037512090500021,0.08372934101518147,0.9505667979673452,0.7631953368826877,0.5516014234875445,0.01946258161727775,0.6663547668110518,0.002954287396442239,15000.0,95116,10.0,80.0
0.969914694830913,0.8282097649186256,0.08297237057908238,0.9748990561427874,0.891566541318903,0.9673202614379085,0.07501267105930055,0.803292821397031,0.006434248706842172,0.9287845054641231,0.7224967408217334,0.08372934101518147,0.9333440787738475,0.7830686616486139,0.5726872246696035,0.016323455549974886,0.6710437781235544,0.00238655956936793,20000.0,95116,10.0,80.0
0.9560643641485211,0.8435068758147946,0.08297237057908238,0.9614680520661053,0.9080872236998991,0.9839285714285714,0.06981753674607197,0.8064468648807771,0.0058875478363261706,0.9157081005387022,0.7357647504100256,0.08372934101518147,0.9207745465015836,0.7969983477143382,0.596244131455399,0.015946760421898545,0.6737457420412969,0.0022393708734597755,25000.0,95116,10.0,80.0
0.9419384146940379,0.8563017788805248,0.08297237057908238,0.9503527534714432,0.9197697881317068,0.9834710743801653,0.06031424227065383,0.8065835400984062,0.005088523487110475,0.9004956317204301,0.7509146726102864,0.08372934101518147,0.9085544470388452,0.8108247659261979,0.5816326530612245,0.014314414866901055,0.6761953824803398,0.0020606417427141595,30000.0,95116,10.0,80.0
0.9088858818222824,0.8857184911055974,0.08297237057908238,0.9299134884854393,0.940910758506833,0.972972972972973,0.031931069437404966,0.8050170318348122,0.0027229908743008537,0.8475435031780765,0.807182808360318,0.08372934101518147,0.8739579411606518,0.8533596475123921,0.7019230769230769,0.00916624811652436,0.6841225451028218,0.001093401741032003,35000.0,95116,10.0,80.0
0.8837007764836384,0.909878464191093,0.08297237057908238,0.9150401149562927,0.9574199761533523,0.9846153846153847,0.008109477952356817,0.8040603053114093,0.0006833760881450019,0.8088725939505041,0.8602653601917658,0.08372934101518147,0.8513586536976996,0.8918211859739306,0.9375,0.0018834756403817178,0.6958450733840784,0.000168215652466462,40000.0,95116,10.0,80.0
0.8829219864705746,0.9107405694099836,0.08297237057908238,0.9148192482643045,0.9577639181876548,1.0,0.007602635580334516,0.804112872702805,0.0006308086967492325,0.806504144082833,0.8651120736784558,0.08372934101518147,0.8504492034808464,0.8952978703873692,1.0,0.0007533902561526871,0.6977164725177678,6.308086967492325e-05,1000000000.0,95116,10.0,80.0
0.9881802262931034,0.31220825097775345,0.08297237057908238,0.9897722953595246,0.33180088049160783,0.813953488372093,0.08869741510390268,0.3085180201017705,0.009041591320072333,0.980148666375164,0.3606648723663737,0.08372934101518147,0.980653104297356,0.39143106297044244,0.44854881266490765,0.02134605725765947,0.3535051936582699,0.003984608267799319,0.0,95116,10.0,100.0
0.9887891825445605,0.42763572900458385,0.08297237057908238,0.9906745882529894,0.45733972301201503,0.813953488372093,0.08869741510390268,0.4228415829092897,0.009041591320072333,0.9844535710708204,0.5247802683039657,0.08372934101518147,0.9850148845442112,0.5704516247475675,0.49122807017543857,0.02109492717227524,0.5166218091593423,0.003595609571470625,500.0,95116,10.0,100.0
0.9891709469858517,0.5669813701164893,0.08297237057908238,0.9911699363632941,0.6089379069980739,0.8177570093457944,0.08869741510390268,0.5608414988014635,0.008999537406955718,0.9835547470738475,0.5721750283863913,0.08372934101518147,0.9841386942087791,0.6221314485037636,0.49122807017543857,0.02109492717227524,0.5627654653265486,0.003595609571470625,1000.0,95116,10.0,100.0
0.9893730407523511,0.6707599142100172,0.08297237057908238,0.9917087582197656,0.7217967531871962,0.8500619578686494,0.08692346680182464,0.6636317759367509,0.008484376971277177,0.9819553632670289,0.5977858614744102,0.08372934101518147,0.9828901366670199,0.6498301817514228,0.49266862170087977,0.02109492717227524,0.5869990327599983,0.0035850960931914713,2000.0,95116,10.0,100.0
0.9864100937477973,0.7457735817317801,0.08297237057908238,0.9898164678997358,0.8027033843896175,0.858793324775353,0.08476938672072985,0.7356385886706758,0.008189999579460868,0.9756778964667214,0.6397451532865133,0.08372934101518147,0.9777377747683771,0.6947746465944556,0.49262536873156343,0.020969362129583124,0.6241852054333655,0.0035640691366331636,5000.0,95116,10.0,100.0
0.9849587248915423,0.7730665713444635,0.08297237057908238,0.9887991843932548,0.832156287260387,0.8685258964143426,0.08286872782564622,0.7614386643677195,0.007916649144202868,0.9688095238095238,0.6623491315866942,0.08372934101518147,0.9714942381970824,0.7189049017807968,0.4940828402366864,0.020969362129583124,0.6416901467681567,0.0035535556583540097,8000.0,95116,10.0,100.0
0.9830020781158416,0.7892257874595231,0.08297237057908238,0.9872599430476268,0.8495024305237091,0.8670284938941656,0.08096806893056259,0.7758105891753228,0.007748433491736406,0.962190533698732,0.6790340216157114,0.08372934101518147,0.965178932942972,0.7368046631173123,0.4940828402366864,0.020969362129583124,0.6533601076580176,0.0035535556583540097,10000.0,95116,10.0,100.0
0.9774999354188731,0.8139745153286513,0.08297237057908238,0.9819449714128714,0.876284050261396,0.8944365192582026,0.07944754181449569,0.7956600361663653,0.007369948273686867,0.9467481253547635,0.7038353168762354,0.08372934101518147,0.9504667698922145,0.7632756563245824,0.5516014234875445,0.01946258161727775,0.6663547668110518,0.002954287396442239,15000.0,95116,10.0,100.0
0.9698038966808402,0.8283043862231381,0.08297237057908238,0.9747862423657988,0.8916697239291937,0.9673202614379085,0.07501267105930055,0.803292821397031,0.006434248706842172,0.9285142782327869,0.7227070103873166,0.08372934101518147,0.9330843038160112,0.7832866715623279,0.5726872246696035,0.016323455549974886,0.6710437781235544,0.00238655956936793,20000.0,95116,10.0,100.0
0.955919740777667,0.843601497119307,0.08297237057908238,0.9613588164007272,0.9081904063101899,0.9838420107719928,0.06943740496705525,0.8064153244459397,0.0058560074014887085,0.9153181461115475,0.7361011817149585,0.08372934101518147,0.9204058137861563,0.7973425738938865,0.596244131455399,0.015946760421898545,0.6737667689978553,0.0022393708734597755,25000.0,95116,10.0,100.0
0.9414682052541125,0.8564279406198747,0.08297237057908238,0.9502480121638126,0.9199073649454279,0.9823788546255506,0.056512924480486566,0.806299676184869,0.00477311913873586,0.8998657042135303,0.7515454813070356,0.08372934101518147,0.9080149325489975,0.8114328988434001,0.5794871794871795,0.01418884982420894,0.6762900037848522,0.0020501282644350056,30000.0,95116,10.0,100.0
0.9077485085336781,0.8864228941503007,0.08297237057908238,0.9295290980162935,0.9414725304961937,0.9666666666666667,0.02572225038013178,0.8046490600950419,0.002207830438622314,0.8439525958197189,0.8108414988014635,0.08372934101518147,0.8717185530796664,0.8558151275931706,0.696078431372549,0.00891511803114013,0.6843117877118466,0.0010723747844736953,35000.0,95116,10.0,100.0
0.8811337936440239,0.9120757811514362,0.08297237057908238,0.9137852702056433,0.9589103916353298,0.9230769230769231,0.0015205271160669033,0.8036607931368014,0.00013667521762900038,0.8007087309362263,0.8692859245552799,0.08372934101518147,0.8461312301064823,0.8976156599963283,0.9285714285714286,0.0016323455549974886,0.6960448294713824,0.00014718869590815426,40000.0,95116,10.0,100.0
0.8802653094124963,0.9130114807182809,0.08297237057908238,0.9135651966057129,0.9592543336696322,1.0,0.0007602635580334517,0.8036923335716388,6.308086967492325e-05,0.798160394372971,0.8744059884772278,0.08372934101518147,0.8451939850007003,0.9011497154396916,1.0,0.0005022601707684581,0.6979162286050717,4.20539131166155e-05,1000000000.0,95116,10.0,100.0
0.9881802262931034,0.31220825097775345,0.08297237057908238,0.9897722953595246,0.33180088049160783,0.813953488372093,0.08869741510390268,0.3085180201017705,0.009041591320072333,0.980148666375164,0.3606648723663737,0.08372934101518147,0.980653104297356,0.39143106297044244,0.44854881266490765,0.02134605725765947,0.3535051936582699,0.003984608267799319,0.0,95116,10.0,110.0
0.9887891825445605,0.42763572900458385,0.08297237057908238,0.9906745882529894,0.45733972301201503,0.813953488372093,0.08869741510390268,0.4228415829092897,0.009041591320072333,0.9844535710708204,0.5247802683039657,0.08372934101518147,0.9850148845442112,0.5704516247475675,0.49122807017543857,0.02109492717227524,0.5166218091593423,0.003595609571470625,500.0,95116,10.0,110.0
0.9891709469858517,0.5669813701164893,0.08297237057908238,0.9911699363632941,0.6089379069980739,0.8177570093457944,0.08869741510390268,0.5608414988014635,0.008999537406955718,0.9835547470738475,0.5721750283863913,0.08372934101518147,0.9841386942087791,0.6221314485037636,0.49122807017543857,0.02109492717227524,0.5627654653265486,0.003595609571470625,1000.0,95116,10.0,110.0
0.9893730407523511,0.6707599142100172,0.08297237057908238,0.9917087582197656,0.7217967531871962,0.8500619578686494,0.08692346680182464,0.6636317759367509,0.008484376971277177,0.9819553632670289,0.5977858614744102,0.08372934101518147,0.9828901366670199,0.6498301817514228,0.49266862170087977,0.02109492717227524,0.5869990327599983,0.0035850960931914713,2000.0,95116,10.0,110.0
0.9864100937477973,0.7457735817317801,0.08297237057908238,0.9898164678997358,0.8027033843896175,0.858793324775353,0.08476938672072985,0.7356385886706758,0.008189999579460868,0.9756778964667214,0.6397451532865133,0.08372934101518147,0.9777377747683771,0.6947746465944556,0.49262536873156343,0.020969362129583124,0.6241852054333655,0.0035640691366331636,5000.0,95116,10.0,110.0
0.9849587248915423,0.7730665713444635,0.08297237057908238,0.9887991843932548,0.832156287260387,0.8685258964143426,0.08286872782564622,0.7614386643677195,0.007916649144202868,0.9688095238095238,0.6623491315866942,0.08372934101518147,0.9714942381970824,0.7189049017807968,0.4940828402366864,0.020969362129583124,0.6416901467681567,0.0035535556583540097,8000.0,95116,10.0,110.0
0.9829889834685422,0.7892363009378023,0.08297237057908238,0.9872466193419526,0.8495138952581858,0.8670284938941656,0.08096806893056259,0.7758105891753228,0.007748433491736406,0.962190533698732,0.6790340216157114,0.08372934101518147,0.965178932942972,0.7368046631173123,0.4940828402366864,0.020969362129583124,0.6533601076580176,0.0035535556583540097,10000.0,95116,10.0,110.0
0.9774873099724888,0.8139850288069305,0.08297237057908238,0.9819321244472355,0.8762955149958727,0.8944365192582026,0.07944754181449569,0.7956600361663653,0.007369948273686867,0.9467339835989663,0.7038458303545145,0.08372934101518147,0.950452481885692,0.7632871305305673,0.5516014234875445,0.01946258161727775,0.6663547668110518,0.002954287396442239,15000.0,95116,10.0,110.0
0.9697915873378519,0.8283148997014173,0.08297237057908238,0.9747737091133512,0.8916811886636705,0.9673202614379085,0.07501267105930055,0.803292821397031,0.006434248706842172,0.9285007709988071,0.7227175238655957,0.08372934101518147,0.9330706354554243,0.7832981457683128,0.5726872246696035,0.016323455549974886,0.6710437781235544,0.00238655956936793,20000.0,95116,10.0,110.0
0.9558840023428835,0.8436330375541444,0.08297237057908238,0.9613224100278973,0.9082248005136201,0.9838420107719928,0.06943740496705525,0.8064153244459397,0.0058560074014887085,0.9152789282755863,0.7361327221497961,0.08372934101518147,0.9203793242387613,0.7973655223058564,0.596244131455399,0.015946760421898545,0.6737667689978553,0.0022393708734597755,25000.0,95116,10.0,110.0
0.9414226968636837,0.8564805080112704,0.08297237057908238,0.9502012636616278,0.9199646886178117,0.9823788546255506,0.056512924480486566,0.8063101896631482,0.00477311913873586,0.8997859750723908,0.7515770217418731,0.08372934101518147,0.9079892533936652,0.8114558472553699,0.5729166666666666,0.013812154696132596,0.6762584633500147,0.002018587829597544,30000.0,95116,10.0,110.0
0.9075128059191804,0.8866647041507212,0.08297237057908238,0.9292923144349351,0.9417247546546822,0.9666666666666667,0.02572225038013178,0.804659573573321,0.002207830438622314,0.842783338296798,0.811966440977333,0.08372934101518147,0.8713049071369228,0.8562740958325684,0.6836734693877551,0.008412857860371672,0.6843117877118466,0.0010303208713570797,35000.0,95116,10.0,110.0
0.8800340786110663,0.9131796963707473,0.08297237057908238,0.9128804166069466,0.9598734293313766,0.8888888888888888,0.0010136847440446021,0.803629252701964,9.462130451238487e-05,0.7979293970182353,0.8723138062996761,0.08372934101518147,0.8446599464080643,0.8992335230402057,0.9,0.0011300853842290306,0.6960448294713824,0.00010513478279153876,40000.0,95116,10.0,110.0
0.8791245442730796,0.9141364228941503,0.08297237057908238,0.9126499910453107,0.960228836100156,0.0,0.0,0.803639766180243,0.0,0.7953298349028347,0.8775179780478574,0.08372934101518147,0.8437194168710838,0.9027790526895538,0.0,0.0,0.6979162286050717,0.0,1000000000.0,95116,10.0,110.0
