adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.9897393068066576,16591,0.1762374363934564,0.08297237057908238,0.9918694326537932,0.1917706135925892,0.0,0.0,0.17442911812944195,0.0,16247.0,172,0.98306726337586,58870,0.6295891332688507,0.08372934101518147,0.9833628436842281,0.6869148154947677,0.0,0.0,0.6189284662937886,0.0,56842.0,1014,30,2.0,,16,95116,10.0,30.0,1,
0.9893261776982707,16591,0.1763110307414105,0.08297237057908238,0.9914545237241544,0.19185086673392643,0.0,0.0,0.17442911812944195,0.0,16233.0,179,0.9823457758347378,58871,0.6300622397914126,0.08372934101518147,0.9826409173607518,0.6874311547640903,0.0,0.0,0.6189389797720678,0.0,56755.0,1058,30,2.0,,16,95116,10.0,40.0,1,
0.9873832053799917,16591,0.17665797552462256,0.08297237057908238,0.9895031907914356,0.19222920297165919,0.0,0.0,0.17442911812944195,0.0,16167.0,212,0.9811191841087855,58875,0.6308928045754657,0.08372934101518147,0.9814135689281547,0.688337617036901,0.0,0.0,0.6189810336851844,0.0,56609.0,1133,30,2.0,,16,95116,10.0,60.0,1,
0.9786468471656934,16591,0.17823499726649564,0.08297237057908238,0.9807874201938993,0.19393744840869487,0.0,0.0,0.17442911812944195,0.0,15867.0,362,0.9806455911256204,58876,0.6312082089238403,0.08372934101518147,0.9809396867710763,0.6886818432164494,0.0,0.0,0.6189915471634636,0.0,56552.0,1162,30,2.0,,16,95116,10.0,80.0,1,
0.9952256017572226,65245,0.6892426090247697,0.08297237057908238,0.9961981250190857,0.7508713198202329,0.0,0.0,0.6859518903233945,0.0,64619.0,313,0.9854583565322765,60178,0.6420160645948105,0.08372934101518147,0.9858458110808951,0.700408481733064,0.0,0.0,0.632680095882922,0.0,58402.0,888,40,2.0,,0,95116,10.0,5.0,1,
0.9940399028504164,66713,0.705591067748854,0.08297237057908238,0.9950629437384404,0.7686416582591947,0.0,0.0,0.7013856764371925,0.0,65913.0,400,0.9826910670170415,62451,0.6681420581185079,0.08372934101518147,0.9831706549118387,0.7288415641637599,0.0,0.0,0.6565772320114387,0.0,60251.0,1100,40,2.0,,0,95116,10.0,10.0,1,
0.9934621055296589,66708,0.7059485260103453,0.08297237057908238,0.9944840335132235,0.7690314592314041,0.0,0.0,0.7013331090457967,0.0,65830.0,439,0.980595043890313,63116,0.6767000294377392,0.08372934101518147,0.9810980538456756,0.7381586194235359,0.0,0.0,0.6635686950670759,0.0,60618.0,1249,40,2.0,,0,95116,10.0,15.0,1,
0.9928265269674962,66710,0.7064216325329072,0.08297237057908238,0.9938619230654628,0.7695359075483812,0.0,0.0,0.701354136002355,0.0,65746.0,482,0.9794544920092207,63309,0.679559695529669,0.08372934101518147,0.980015479876161,0.7412337066275014,0.0,0.0,0.6655977963749526,0.0,60653.0,1328,40,2.0,,0,95116,10.0,20.0,1,
0.991292848546084,66715,0.7075676016653349,0.08297237057908238,0.9923397292875205,0.7707740988718701,0.0,0.0,0.7014067033937508,0.0,65543.0,586,0.9776546658230583,63353,0.6812839059674503,0.08372934101518147,0.9784095998517397,0.7429663117312282,0.0,0.0,0.6660603894192355,0.0,60457.0,1448,40,2.0,,0,95116,10.0,30.0,1,
0.9906013363028954,66717,0.7080827621010135,0.08297237057908238,0.9916614643717114,0.7713244061267541,0.0,0.0,0.7014277303503091,0.0,65451.0,633,0.9764520951162755,63361,0.6822090920560158,0.08372934101518147,0.9772201486782442,0.7439645676519185,0.0,0.0,0.6661444972454686,0.0,60305.0,1528,40,2.0,,0,95116,10.0,40.0,1,
0.988078136338729,66718,0.7099015938433071,0.08297237057908238,0.9891621817966167,0.7732848757222782,0.0,0.0,0.7014382438285882,0.0,65108.0,805,0.9748773095798526,63368,0.683386601623281,0.08372934101518147,0.9757629885128268,0.7451578850743529,0.0,0.0,0.6662180915934228,0.0,60102.0,1633,40,2.0,,0,95116,10.0,60.0,1,
0.9816675739697206,66721,0.7145695781992515,0.08297237057908238,0.9834038350995622,0.7778478400440246,0.0,0.0,0.7014697842634258,0.0,64229.0,1246,0.9736053711072531,63371,0.6843117877118466,0.08372934101518147,0.9747435128358943,0.7459725536992841,0.0,0.0,0.6662496320282603,0.0,59935.0,1718,40,2.0,,0,95116,10.0,80.0,1,
0.9954343534057256,64536,0.6816098237941041,0.08297237057908238,0.9964179841897233,0.7425479225901128,0.0,0.0,0.6784978342234745,0.0,63944.0,296,0.9858423320825208,60163,0.6416060389419236,0.08372934101518147,0.986230185400718,0.6999609876996512,0.0,0.0,0.6325223937087346,0.0,58435.0,864,40,2.0,,2,95116,10.0,5.0,1,
0.9941647215738579,65593,0.6936582699020144,0.08297237057908238,0.9952055106282905,0.755629184628084,0.0,0.0,0.6896105807645402,0.0,64823.0,385,0.9833141632659492,62408,0.667258925943059,0.08372934101518147,0.9837791824960197,0.7278892050670094,0.0,0.0,0.656125152445435,0.0,60290.0,1059,40,2.0,,2,95116,10.0,10.0,1,
0.9935917829386902,65586,0.6939841877286681,0.08297237057908238,0.9946314831665151,0.7559845913968632,0.0,0.0,0.6895369864165861,0.0,64740.0,423,0.9814330625330718,63061,0.6755330333487531,0.08372934101518147,0.9819067935163415,0.7369079309711768,0.0,0.0,0.6629904537617225,0.0,60675.0,1193,40,2.0,,2,95116,10.0,15.0,1,
0.9930802658873764,65586,0.6943416459901594,0.08297237057908238,0.9941188953223997,0.7563743923690728,0.0,0.0,0.6895369864165861,0.0,64672.0,457,0.9804213365576896,63246,0.6782139703099374,0.08372934101518147,0.9809383481969756,0.7397994308793832,0.0,0.0,0.664935447243366,0.0,60720.0,1263,40,2.0,,2,95116,10.0,20.0,1,
0.9915641157439603,65588,0.6954245342529123,0.08297237057908238,0.9925995429574587,0.7575552600201779,0.0,0.0,0.6895580133731444,0.0,64472.0,558,0.9790370989201399,63283,0.6795702090079482,0.08372934101518147,0.9795675123446279,0.7412681292454563,0.0,0.0,0.6653244459396946,0.0,60573.0,1355,40,2.0,,2,95116,10.0,30.0,1,
0.9909950744870516,65590,0.6958450733840784,0.08297237057908238,0.9920292814253521,0.7580138493992479,0.0,0.0,0.6895790403297026,0.0,64398.0,596,0.9780703787843664,63288,0.6802956390092098,0.08372934101518147,0.9785997031172686,0.7420598494584175,0.0,0.0,0.6653770133310904,0.0,60450.0,1419,40,2.0,,2,95116,10.0,40.0,1,
0.9886798709716319,65591,0.6974851759956264,0.08297237057908238,0.9897092330209889,0.7598023479776208,0.0,0.0,0.6895895538079818,0.0,64089.0,751,0.976940174106316,63294,0.6811472307498213,0.08372934101518147,0.9775135135135136,0.7429548375252433,0.0,0.0,0.6654400942007653,0.0,60306.0,1494,40,2.0,,2,95116,10.0,60.0,1,
0.9835362562226354,65594,0.7011648933933302,0.08297237057908238,0.9848357456008648,0.7635971750894249,0.0,0.0,0.6896210942428193,0.0,63398.0,1098,0.9761879058003424,63297,0.6817044450986164,0.08372934101518147,0.9768055555555556,0.7435285478244905,0.0,0.0,0.6654716346356029,0.0,60209.0,1544,40,2.0,,2,95116,10.0,80.0,1,
0.9955185659411011,63755,0.6733041759535725,0.08297237057908238,0.9964988511855453,0.7335022470879574,0.0,0.0,0.6702868076874553,0.0,63181.0,287,0.9862251264201747,60069,0.6403549350267043,0.08372934101518147,0.9865814801432184,0.6986185055994125,0.0,0.0,0.6315341267504941,0.0,58391.0,839,40,2.0,,4,95116,10.0,5.0,1,
0.9942028985507246,64484,0.6819042011859203,0.08297237057908238,0.9952463267070009,0.7428230762175548,0.0,0.0,0.6779511333529585,0.0,63732.0,376,0.9838416129900137,62166,0.6643151520248959,0.08372934101518147,0.9842621912602914,0.7247108500091793,0.0,0.0,0.6535808907018799,0.0,60124.0,1021,40,2.0,,4,95116,10.0,10.0,1,
0.9936353829557713,64477,0.682219605534295,0.08297237057908238,0.9946777328684706,0.7431670182518573,0.0,0.0,0.6778775390050045,0.0,63651.0,413,0.9820809882891498,62644,0.6706232389923883,0.08372934101518147,0.9824968632371393,0.7315953736001468,0.0,0.0,0.6586063333193154,0.0,60358.0,1143,40,2.0,,4,95116,10.0,15.0,1,
0.9931915155809548,64477,0.6825244964043904,0.08297237057908238,0.9942329339562999,0.743499495551683,0.0,0.0,0.6778775390050045,0.0,63593.0,442,0.9810111744940221,62770,0.6727049076916607,0.08372934101518147,0.9814253103599238,0.7338672663851662,0.0,0.0,0.6599310315824888,0.0,60340.0,1215,40,2.0,,4,95116,10.0,20.0,1,
0.9917402405635709,64477,0.6835232768409101,0.08297237057908238,0.992778616081052,0.7445886453269742,0.0,0.0,0.6778775390050045,0.0,63403.0,537,0.9798561375587074,62798,0.6737983094326927,0.08372934101518147,0.9802691142955262,0.7350605838076005,0.0,0.0,0.660225408974305,0.0,60216.0,1291,40,2.0,,4,95116,10.0,30.0,1,
0.9912068992021644,64479,0.6839122755372388,0.08297237057908238,0.9922441253866395,0.745012840502614,0.0,0.0,0.6778985659615627,0.0,63335.0,572,0.9790169454534117,62801,0.6744080911728836,0.08372934101518147,0.9794291952588896,0.7357260877547274,0.0,0.0,0.6602569494091425,0.0,60109.0,1346,40,2.0,,4,95116,10.0,40.0,1,
0.9889720543574956,64479,0.6854577568442743,0.08297237057908238,0.9900046061722708,0.7466981564706962,0.0,0.0,0.6778985659615627,0.0,63041.0,719,0.9781037812246932,62806,0.6750914672610286,0.08372934101518147,0.9785457208295031,0.736448962731779,0.0,0.0,0.6603095168005383,0.0,59994.0,1406,40,2.0,,4,95116,10.0,60.0,1,
0.9845023971661526,64479,0.6885697464149039,0.08297237057908238,0.9856612195606647,0.7499885352655232,0.0,0.0,0.6778985659615627,0.0,62449.0,1015,0.9775719844357976,62809,0.6754909794356365,0.08372934101518147,0.9780286515104328,0.736873508353222,0.0,0.0,0.6603410572353757,0.0,59927.0,1441,40,2.0,,4,95116,10.0,80.0,1,
0.9955619586997201,60119,0.634877412843265,0.08297237057908238,0.9965851636966432,0.6916101073099147,0.0,0.0,0.6320598006644518,0.0,59583.0,268,0.9868000395504433,59881,0.6379788889356155,0.08372934101518147,0.9871579294427959,0.6960253350468147,0.0,0.0,0.6295575928340132,0.0,58279.0,801,40,2.0,,8,95116,10.0,5.0,1,
0.9941803913810442,60304,0.6377160519786366,0.08297237057908238,0.995246897280169,0.6946711914152068,0.0,0.0,0.6340047941460953,0.0,59598.0,353,0.9845399398156256,61836,0.6603200302788175,0.08372934101518147,0.9849006116207951,0.7203965485588397,0.0,0.0,0.6501114428697591,0.0,59894.0,971,40,2.0,,8,95116,10.0,10.0,1,
0.9936390751940412,60297,0.6379894024138946,0.08297237057908238,0.9947045432049886,0.6949692745116023,0.0,0.0,0.6339311997981412,0.0,59525.0,386,0.9829181494661922,62145,0.6647146641995038,0.08372934101518147,0.9832758457010854,0.7251927666605471,0.0,0.0,0.6533601076580176,0.0,59985.0,1080,40,2.0,,8,95116,10.0,15.0,1,
0.9932626099561822,60297,0.6382312124143151,0.08297237057908238,0.9943272703286555,0.6952329634045675,0.0,0.0,0.6339311997981412,0.0,59479.0,409,0.9818044092350908,62214,0.6662075781151436,0.08372934101518147,0.982160899216974,0.7268221039104094,0.0,0.0,0.6540855376592792,0.0,59908.0,1153,40,2.0,,8,95116,10.0,20.0,1,
0.991775909995559,60297,0.6391879389377182,0.08297237057908238,0.9928373839162221,0.6962762542419517,0.0,0.0,0.6339311997981412,0.0,59297.0,500,0.9806783080123558,62226,0.6671012237688717,0.08372934101518147,0.9810339119330275,0.7277974114191298,0.0,0.0,0.654211699398629,0.0,59774.0,1226,40,2.0,,8,95116,10.0,30.0,1,
0.9912218697088752,60299,0.6395664241557677,0.08297237057908238,0.9922821221695629,0.6966889846831147,0.0,0.0,0.6339522267546995,0.0,59231.0,534,0.9798608049379606,62229,0.6676899785525043,0.08372934101518147,0.9802157990076396,0.7284399669542868,0.0,0.0,0.6542432398334665,0.0,59671.0,1279,40,2.0,,8,95116,10.0,40.0,1,
0.9892055055202847,60299,0.6408700954623828,0.08297237057908238,0.9902614464954346,0.6981106117582316,0.0,0.0,0.6339522267546995,0.0,58983.0,658,0.9789526670966321,62233,0.668352327684091,0.08372934101518147,0.9793069805501353,0.7291628419313384,0.0,0.0,0.6542852937465832,0.0,59557.0,1338,40,2.0,,8,95116,10.0,60.0,1,
0.985020256142185,60299,0.6435930863366837,0.08297237057908238,0.9861479082850881,0.7010226543153261,0.0,0.0,0.6339522267546995,0.0,58465.0,917,0.9783374206124631,62234,0.6687833802935363,0.08372934101518147,0.9787066742152607,0.7296218101707362,0.0,0.0,0.6542958072248622,0.0,59478.0,1378,40,2.0,,8,95116,10.0,80.0,1,
0.9957329027793795,43170,0.45581185079271624,0.08297237057908238,0.9969746657121082,0.4964344675777309,0.0,0.0,0.4538668573110728,0.0,42800.0,185,0.9878404264179229,59305,0.6311766684890029,0.08372934101518147,0.988153159157558,0.6886359463925097,0.0,0.0,0.6235018293452206,0.0,57845.0,730,40,2.0,,16,95116,10.0,5.0,1,
0.9939388352423314,43128,0.4561903360107658,0.08297237057908238,0.9951773311489028,0.4968471980188939,0.0,0.0,0.45342529122334835,0.0,42602.0,263,0.9855634316858343,60759,0.6481454224315573,0.08372934101518147,0.9858832692401305,0.7071438406462273,0.0,0.0,0.6387884267631103,0.0,58979.0,890,40,2.0,,16,95116,10.0,10.0,1,
0.993342547800046,43121,0.45639009209806974,0.08297237057908238,0.9945797582802841,0.49706502797395213,0.0,0.0,0.45335169687539423,0.0,42543.0,289,0.983942172415466,60846,0.6501429833045965,0.08372934101518147,0.9842605024345266,0.7093239397833669,0.0,0.0,0.6397030993733966,0.0,58860.0,993,40,2.0,,16,95116,10.0,15.0,1,
0.9929765578225026,43121,0.4565583077505362,0.08297237057908238,0.9942128562206032,0.4972484637255801,0.0,0.0,0.45335169687539423,0.0,42511.0,305,0.9828983915767715,60865,0.6510366289583246,0.08372934101518147,0.9832159472731972,0.7102992472920874,0.0,0.0,0.6399028554607006,0.0,58747.0,1059,40,2.0,,16,95116,10.0,20.0,1,
0.9915608903605593,43121,0.45721014340384375,0.08297237057908238,0.992793663949901,0.4979592772631386,0.0,0.0,0.45335169687539423,0.0,42387.0,367,0.981774487508266,60871,0.6518461667858194,0.08372934101518147,0.9820912860392701,0.7111827611529282,0.0,0.0,0.6399659363303756,0.0,58611.0,1130,40,2.0,,16,95116,10.0,30.0,1,
0.9911508492886202,43122,0.45740989949114763,0.08297237057908238,0.9923825742756541,0.4981771072181968,0.0,0.0,0.4533622103536734,0.0,42352.0,385,0.9809207663921878,60873,0.652434921569452,0.08372934101518147,0.9812370037235844,0.7118253166880851,0.0,0.0,0.6399869632869338,0.0,58505.0,1184,40,2.0,,16,95116,10.0,40.0,1,
0.9893089841240709,43122,0.45826149123175913,0.08297237057908238,0.990536132677907,0.49910575071081353,0.0,0.0,0.4533622103536734,0.0,42190.0,466,0.9797849739264791,60876,0.6532234324403886,0.08372934101518147,0.9801004636785162,0.7126858821369562,0.0,0.0,0.6400185037217713,0.0,58364.0,1256,40,2.0,,16,95116,10.0,60.0,1,
0.9834652313727279,43122,0.46098448210605997,0.08297237057908238,0.9847228882647119,0.5020521874713382,0.0,0.0,0.4533622103536734,0.0,41672.0,725,0.9793124527452022,60877,0.6535493502670423,0.08372934101518147,0.9796433973801938,0.7130301083165045,0.0,0.0,0.6400290172000505,0.0,58305.0,1286,40,2.0,,16,95116,10.0,80.0,1,
0.9928346101847679,66093,0.6998822490432735,0.08297237057908238,0.9937900339818964,0.7624736311107034,0.0,0.0,0.6948673199041171,0.0,65139.0,477,0.9800518684043126,60086,0.644570839816645,0.08372934101518147,0.9804196717031622,0.7032081879933909,0.0,0.0,0.6317128558812397,0.0,57640.0,1223,60,2.0,,0,95116,10.0,5.0,1,
0.992657327555178,68947,0.7302346608351907,0.08297237057908238,0.9936730752601389,0.795492066403742,0.0,0.0,0.7248727869128222,0.0,67927.0,510,0.9736443549268506,62359,0.6733567433449682,0.08372934101518147,0.9741006295202836,0.7345442445382779,0.0,0.0,0.6556099920097566,0.0,58983.0,1688,60,2.0,,0,95116,10.0,10.0,1,
0.9920706744236156,69063,0.731895790403297,0.08297237057908238,0.9930835154722191,0.7973034944510685,0.0,0.0,0.7260923503932041,0.0,67959.0,552,0.9709670511212408,63476,0.6873081290214055,0.08372934101518147,0.9714574310157481,0.7497360932623462,0.0,0.0,0.6673535472475713,0.0,59680.0,1898,60,2.0,,0,95116,10.0,15.0,1,
0.9914022018401297,69070,0.7324635182303714,0.08297237057908238,0.9924420943732398,0.7978996606438595,0.0,0.0,0.7261659447411581,0.0,67872.0,599,0.9735555153051983,64500,0.6965389629505025,0.08372934101518147,0.9741142356601323,0.7597530750872039,0.0,0.0,0.6781193490054249,0.0,60996.0,1752,60,2.0,,0,95116,10.0,20.0,1,
0.9895848256496949,69075,0.7338618108414988,0.08297237057908238,0.9906634540917305,0.7993900761258369,0.0,0.0,0.726218512132554,0.0,67621.0,727,0.971659858224198,64697,0.7000294377391816,0.08372934101518147,0.972404671366089,0.7634133467964017,0.0,0.0,0.6801905042264182,0.0,60923.0,1887,60,2.0,,0,95116,10.0,30.0,1,
0.9886929638747353,69078,0.734555700407923,0.08297237057908238,0.9897837830092705,0.8001352838668256,0.0,0.0,0.7262500525673914,0.0,67498.0,790,0.9700935420039576,64713,0.7013331090457967,0.08372934101518147,0.9709814395246598,0.7647214062786856,0.0,0.0,0.6803587198788847,0.0,60723.0,1995,60,2.0,,0,95116,10.0,40.0,1,
0.9860399389068901,69079,0.736542747802683,0.08297237057908238,0.9871531052616537,0.8022791892139778,0.0,0.0,0.7262605660456706,0.0,67123.0,978,0.9678789328867089,64724,0.703057319483578,0.08372934101518147,0.968936660728454,0.7664654855883973,0.0,0.0,0.6804743681399554,0.0,60428.0,2148,60,2.0,,0,95116,10.0,60.0,1,
0.9801637413624303,69079,0.7409584086799277,0.08297237057908238,0.9818494513616465,0.8066128588461892,0.0,0.0,0.7262605660456706,0.0,66283.0,1398,0.9662322540194366,64725,0.7042663694856807,0.08372934101518147,0.9675611032214665,0.7675670093629521,0.0,0.0,0.6804848816182346,0.0,60201.0,2262,60,2.0,,0,95116,10.0,80.0,1,
0.9932958705575726,65932,0.6978531477353968,0.08297237057908238,0.9942545202298192,0.7602609373566909,0.0,0.0,0.6931746499011733,0.0,65042.0,445,0.9802865628773785,60070,0.6442449219899912,0.08372934101518147,0.9806546404375153,0.7028524876078576,0.0,0.0,0.6315446402287733,0.0,57654.0,1208,60,2.0,,2,95116,10.0,5.0,1,
0.992768325555781,68503,0.7254510282181758,0.08297237057908238,0.9937764753670284,0.7902870769512979,0.0,0.0,0.7202048025568779,0.0,67505.0,499,0.9741201475276614,62332,0.6727364481264981,0.08372934101518147,0.9745770661996935,0.7338672663851662,0.0,0.0,0.6553261280962194,0.0,59020.0,1656,60,2.0,,2,95116,10.0,10.0,1,
0.9922154215682019,68573,0.7265969973506035,0.08297237057908238,0.993221419156733,0.7915367330092635,0.0,0.0,0.7209407460364187,0.0,67497.0,538,0.9717770355161952,63424,0.6861726733672568,0.08372934101518147,0.9722537327160683,0.7485083532219571,0.0,0.0,0.6668068463770553,0.0,59740.0,1842,60,2.0,,2,95116,10.0,15.0,1,
0.9916275034343143,68576,0.7270595903948862,0.08297237057908238,0.9926322646015777,0.7920411813262405,0.0,0.0,0.7209722864712561,0.0,67418.0,579,0.974449739051509,64416,0.694993481643467,0.08372934101518147,0.9749659452096262,0.7581007894253717,0.0,0.0,0.677236216829976,0.0,61038.0,1689,60,2.0,,2,95116,10.0,20.0,1,
0.9898957822108029,68578,0.7283527482232222,0.08297237057908238,0.9909113239990175,0.793439878932404,0.0,0.0,0.7209933134278145,0.0,67178.0,700,0.9730254834628592,64605,0.6980529038227007,0.08372934101518147,0.9735533453887885,0.761428309161006,0.0,0.0,0.6792232642247361,0.0,61023.0,1791,60,2.0,,2,95116,10.0,30.0,1,
0.9890252520154021,68580,0.7290150973548088,0.08297237057908238,0.9900389779125163,0.7941621572044392,0.0,0.0,0.7210143403843727,0.0,67058.0,761,0.9718011189316008,64617,0.6990621977374994,0.08372934101518147,0.9723568182502182,0.7625068845235909,0.0,0.0,0.679349425964086,0.0,60867.0,1875,60,2.0,,2,95116,10.0,40.0,1,
0.9865924359472329,68581,0.7308234156188234,0.08297237057908238,0.9876011635609574,0.79613409153444,0.0,0.0,0.7210248538626519,0.0,66717.0,932,0.9701709876450543,64626,0.7003343286092771,0.08372934101518147,0.970797656602073,0.7638378924178447,0.0,0.0,0.6794440472685983,0.0,60652.0,1987,60,2.0,,2,95116,10.0,60.0,1,
0.9815655011521561,68581,0.7345662138862021,0.08297237057908238,0.9828315109130255,0.7999977070531047,0.0,0.0,0.7210248538626519,0.0,66005.0,1288,0.9691966227261138,64627,0.7010492451322595,0.08372934101518147,0.9698656862009455,0.7645837158068661,0.0,0.0,0.6794545607468775,0.0,60519.0,2054,60,2.0,,2,95116,10.0,80.0,1,
0.9938389054996829,65814,0.6962235586021279,0.08297237057908238,0.9947852899832222,0.7584953682472714,0.0,0.0,0.6919340594642331,0.0,64998.0,408,0.980680908095386,60001,0.6432461415534716,0.08372934101518147,0.9810336652441916,0.7017739122452726,0.0,0.0,0.6308192102275116,0.0,57637.0,1182,60,2.0,,4,95116,10.0,5.0,1,
0.9928297652185318,68125,0.7214033390807014,0.08297237057908238,0.993829141623388,0.7858846189122259,0.0,0.0,0.7162307077673578,0.0,67141.0,492,0.9747121034077556,62211,0.6710227511669961,0.08372934101518147,0.9751246120568043,0.7320313934275748,0.0,0.0,0.6540539972244417,0.0,58983.0,1614,60,2.0,,4,95116,10.0,10.0,1,
0.9922709673663067,68171,0.7222969847344295,0.08297237057908238,0.9932685442862763,0.7868591213427497,0.0,0.0,0.7167143277681989,0.0,67109.0,531,0.9725171575416244,63200,0.6832288994490937,0.08372934101518147,0.9729363588780443,0.745341472370112,0.0,0.0,0.6644518272425249,0.0,59628.0,1786,60,2.0,,4,95116,10.0,15.0,1,
0.9916939413775547,68174,0.7227490643004332,0.08297237057908238,0.9926903139379114,0.78735210492525,0.0,0.0,0.7167458682030363,0.0,67032.0,571,0.9751886333211635,64105,0.6911140081584591,0.08372934101518147,0.9756041882266999,0.7539471268588214,0.0,0.0,0.6739665250851592,0.0,60843.0,1631,60,2.0,,4,95116,10.0,20.0,1,
0.9899374174156732,68176,0.7240527356070482,0.08297237057908238,0.9909446358231951,0.7887622672658902,0.0,0.0,0.7167668951595946,0.0,66790.0,693,0.9739773571179582,64264,0.6936898103368518,0.08372934101518147,0.9744056283357594,0.7567468331191481,0.0,0.0,0.6756381681315446,0.0,60830.0,1717,60,2.0,,4,95116,10.0,30.0,1,
0.9891047309550407,68178,0.7246835443037974,0.08297237057908238,0.9901102252428876,0.7894501513344951,0.0,0.0,0.7167879221161529,0.0,66676.0,751,0.9729042414701341,64272,0.6945414020774633,0.08372934101518147,0.9733315160601518,0.7576762438039287,0.0,0.0,0.6757222759577779,0.0,60692.0,1790,60,2.0,,4,95116,10.0,40.0,1,
0.9866855770065703,68178,0.7264603221329745,0.08297237057908238,0.9876861563423538,0.7913876914610658,0.0,0.0,0.7167879221161529,0.0,66338.0,920,0.9715982949907797,64279,0.695550695992262,0.08372934101518147,0.9720390757319138,0.7587662933724986,0.0,0.0,0.675795870305732,0.0,60521.0,1879,60,2.0,,4,95116,10.0,60.0,1,
0.9822503961965134,68178,0.7297405273560705,0.08297237057908238,0.9834121855527348,0.7948271118040906,0.0,0.0,0.7167879221161529,0.0,65714.0,1232,0.9708503247243618,64280,0.696097396862778,0.08372934101518147,0.9713050967829674,0.7593514778777308,0.0,0.0,0.6758063837840111,0.0,60420.0,1930,60,2.0,,4,95116,10.0,80.0,1,
0.9940908813290172,65105,0.6885487194583456,0.08297237057908238,0.9950328595445515,0.750137576813721,0.0,0.0,0.684480003364313,0.0,64331.0,387,0.9811169210090646,59855,0.6413957693763405,0.08372934101518147,0.9814708534885628,0.6997544519919222,0.0,0.0,0.6292842423987552,0.0,57551.0,1152,60,2.0,,8,95116,10.0,5.0,1,
0.9929771944411451,66879,0.7081037890575718,0.08297237057908238,0.9939659656684253,0.7714046592680913,0.0,0.0,0.703130913831532,0.0,65933.0,473,0.9753212639791119,62008,0.6684154085537659,0.08372934101518147,0.9757049345417925,0.7292087387552781,0.0,0.0,0.6519197611337735,0.0,58870.0,1569,60,2.0,,8,95116,10.0,10.0,1,
0.9923895144421202,66894,0.7086820303629253,0.08297237057908238,0.9933768933768934,0.7720352196643125,0.0,0.0,0.7032886160057193,0.0,65868.0,513,0.973172429798097,62901,0.6795386685731107,0.08372934101518147,0.9735489862250426,0.7413484486873508,0.0,0.0,0.6613082972370579,0.0,59433.0,1734,60,2.0,,8,95116,10.0,15.0,1,
0.9918600341018607,66896,0.7090815425375331,0.08297237057908238,0.9928463296625011,0.7724708795744291,0.0,0.0,0.7033096429622776,0.0,65798.0,549,0.9758773946360153,63676,0.6860044577147903,0.08372934101518147,0.9762514373323112,0.7484050853680926,0.0,0.0,0.6694562429034021,0.0,60528.0,1574,60,2.0,,8,95116,10.0,20.0,1,
0.990040105962617,66898,0.7104062408007065,0.08297237057908238,0.9910227542071581,0.7739154361184994,0.0,0.0,0.703330669918836,0.0,65552.0,673,0.974696309878524,63789,0.6880545859792254,0.08372934101518147,0.9750687863038826,0.750642555535157,0.0,0.0,0.6706442659489465,0.0,60477.0,1656,60,2.0,,8,95116,10.0,30.0,1,
0.9891328454202706,66900,0.7110791034105723,0.08297237057908238,0.990113663272555,0.7746491791250114,0.0,0.0,0.7033516968753942,0.0,65430.0,735,0.9736568986568986,63794,0.6888430968501619,0.08372934101518147,0.9740285517978472,0.7515031209840279,0.0,0.0,0.6706968333403424,0.0,60342.0,1726,60,2.0,,8,95116,10.0,40.0,1,
0.986711110455598,66900,0.7128243408049119,0.08297237057908238,0.9876871290636903,0.7765523250481519,0.0,0.0,0.7033516968753942,0.0,65098.0,901,0.9724563676549044,63798,0.6897367425038899,0.08372934101518147,0.9728419158572104,0.7524669542867634,0.0,0.0,0.670738887253459,0.0,60184.0,1807,60,2.0,,8,95116,10.0,60.0,1,
0.9826818842814965,66900,0.7157470877665166,0.08297237057908238,0.9837222638846002,0.7796821975603045,0.0,0.0,0.7033516968753942,0.0,64542.0,1179,0.9716126281162908,63799,0.6903465242440809,0.08372934101518147,0.9720123103175087,0.7531209840279053,0.0,0.0,0.670749400731738,0.0,60071.0,1864,60,2.0,,8,95116,10.0,80.0,1,
0.994350737140282,61781,0.6532234324403886,0.08297237057908238,0.9953279309178199,0.7116275337063194,0.0,0.0,0.6495332015644055,0.0,61079.0,351,0.9820031040517783,59476,0.6367593254552336,0.08372934101518147,0.9823112623251359,0.6947287497705159,0.0,0.0,0.6252996341309559,0.0,57296.0,1090,60,2.0,,16,95116,10.0,5.0,1,
0.9928598750478134,62296,0.6596576811472308,0.08297237057908238,0.9939053575417212,0.7185866275337063,0.0,0.0,0.6549476428781699,0.0,61400.0,448,0.9769657827338816,61415,0.6609087850624501,0.08372934101518147,0.9772767054405423,0.7210735267119516,0.0,0.0,0.6456852685142352,0.0,58519.0,1448,60,2.0,,16,95116,10.0,10.0,1,
