adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.9901124925991711,16723,0.17757264813490894,0.08297237057908238,0.9921684959952536,0.19323809960561314,0.0,0.0,0.17581689726229024,0.0,16389.0,167,0.9830499983300491,58867,0.6295681063122923,0.08372934101518147,0.983345583322197,0.6868918670827979,0.0,0.0,0.6188969258589512,0.0,56837.0,1015,30,2.0,,16,95116,10.0,30.0,1,
0.9892345912693719,16724,0.1777408637873754,0.08297237057908238,0.9912868235433584,0.19342153535724113,0.0,0.0,0.1758274107405694,0.0,16360.0,182,0.9823448920335079,58868,0.6300306993565751,0.08372934101518147,0.9826400480737131,0.6873967321461355,0.0,0.0,0.6189074393372304,0.0,56752.0,1058,30,2.0,,16,95116,10.0,40.0,1,
0.9870743079737945,16724,0.1781298624837041,0.08297237057908238,0.9891175774781169,0.19384573053288087,0.0,0.0,0.1758274107405694,0.0,16286.0,219,0.9811018898110189,58872,0.6308717776189074,0.08372934101518147,0.9814126394052045,0.6883031944189462,0.0,0.0,0.618949493250347,0.0,56604.0,1134,30,2.0,,16,95116,10.0,60.0,1,
0.9790422667134996,16724,0.1795912359645065,0.08297237057908238,0.9811099378153233,0.1954278638906723,0.0,0.0,0.1758274107405694,0.0,16008.0,358,0.9805792901280834,58873,0.6312187224021195,0.08372934101518147,0.9808897034321893,0.6886818432164494,0.0,0.0,0.618960006728626,0.0,56541.0,1166,30,2.0,,16,95116,10.0,80.0,1,
0.995255530129672,65239,0.6891585011985365,0.08297237057908238,0.9962434145224097,0.7507681372099422,0.0,0.0,0.6858888094537197,0.0,64617.0,311,0.9855559012822822,60181,0.6419845241599731,0.08372934101518147,0.9859272608125819,0.7003855333210942,0.0,0.0,0.6327116363177594,0.0,58417.0,882,40,2.0,,0,95116,10.0,5.0,1,
0.9940534740230708,66699,0.7054333655746667,0.08297237057908238,0.9950916035089813,0.7684582225075667,0.0,0.0,0.7012384877412843,0.0,65901.0,399,0.9827713705807386,62462,0.6682051389881829,0.08372934101518147,0.9832664305391579,0.7288989351936846,0.0,0.0,0.6566928802725094,0.0,60272.0,1095,40,2.0,,0,95116,10.0,10.0,1,
0.9934906306789406,66697,0.7058118507927162,0.08297237057908238,0.9945276154121436,0.7688709529487298,0.0,0.0,0.701217460784726,0.0,65823.0,437,0.9807519030604319,63131,0.6767525968291349,0.08372934101518147,0.9812702064163144,0.7382045162474756,0.0,0.0,0.6637263972412633,0.0,60653.0,1239,40,2.0,,0,95116,10.0,15.0,1,
0.9928993554341515,66700,0.7062639303587199,0.08297237057908238,0.99396468221444,0.7693410070622765,0.0,0.0,0.7012490012195635,0.0,65746.0,477,0.9796256188118811,63323,0.6795912359645065,0.08372934101518147,0.980186678637215,0.7412681292454563,0.0,0.0,0.6657449850708609,0.0,60689.0,1317,40,2.0,,0,95116,10.0,20.0,1,
0.991306027820711,66703,0.707430926447706,0.08297237057908238,0.9923678885979529,0.7706135925891956,0.0,0.0,0.7012805416544009,0.0,65533.0,585,0.9777962937246371,63370,0.6813680137936835,0.08372934101518147,0.9784303734926737,0.7431498990269874,0.0,0.0,0.6662391185499811,0.0,60492.0,1439,40,2.0,,0,95116,10.0,30.0,1,
0.9905849507714697,66705,0.7079671138399428,0.08297237057908238,0.9916452346618698,0.7711982940475098,0.0,0.0,0.7013015686109593,0.0,65437.0,634,0.97648835202761,63378,0.6823667942302031,0.08372934101518147,0.9772261198057205,0.7441596291536625,0.0,0.0,0.6663232263762143,0.0,60326.0,1526,40,2.0,,0,95116,10.0,40.0,1,
0.988178303186525,66705,0.7096913242777241,0.08297237057908238,0.9892774515038263,0.7730441162982665,0.0,0.0,0.7013015686109593,0.0,65109.0,798,0.9749138673557278,63385,0.6835443037974683,0.08372934101518147,0.9757543103448276,0.7453644207820819,0.0,0.0,0.6663968207241684,0.0,60123.0,1631,40,2.0,,0,95116,10.0,60.0,1,
0.9816929597362845,66708,0.7144118760250642,0.08297237057908238,0.9834151519172084,0.7776873337613501,0.0,0.0,0.7013331090457967,0.0,64220.0,1244,0.973417896466469,63388,0.6846271920602212,0.08372934101518147,0.9744953648900027,0.7463626767027721,0.0,0.0,0.6664283611590058,0.0,59926.0,1731,40,2.0,,0,95116,10.0,80.0,1,
0.995420059215396,64551,0.6817780394465704,0.08297237057908238,0.9964034329464065,0.7427313583417408,0.0,0.0,0.6786555363976619,0.0,63957.0,297,0.985907876841398,60167,0.6416060389419236,0.08372934101518147,0.9862795882237231,0.6999724619056361,0.0,0.0,0.6325644476218513,0.0,58447.0,860,40,2.0,,2,95116,10.0,5.0,1,
0.9941514265367657,65613,0.6938790529458766,0.08297237057908238,0.9951918701653268,0.7558699440520957,0.0,0.0,0.6898208503301232,0.0,64841.0,386,0.9833314952814582,62415,0.6673220068127339,0.08372934101518147,0.9837809721959523,0.727969524508904,0.0,0.0,0.6561987467933891,0.0,60299.0,1058,40,2.0,,2,95116,10.0,10.0,1,
0.9935938209904589,65607,0.6942049707725304,0.08297237057908238,0.9946331923409287,0.7562253508208749,0.0,0.0,0.6897577694604483,0.0,64761.0,423,0.9814509352338863,63070,0.6756171411749863,0.08372934101518147,0.9819093286835222,0.7370111988250413,0.0,0.0,0.6630850750662349,0.0,60686.0,1192,40,2.0,,2,95116,10.0,15.0,1,
0.9930974978429681,65607,0.6945519155557425,0.08297237057908238,0.9941358305300482,0.7566036870586077,0.0,0.0,0.6897577694604483,0.0,64695.0,456,0.9804699609399219,63256,0.6782875646578914,0.08372934101518147,0.9809413041792665,0.7399141729392326,0.0,0.0,0.6650405820261576,0.0,60736.0,1260,40,2.0,,2,95116,10.0,20.0,1,
0.9915966386554622,65608,0.695613776861937,0.08297237057908238,0.9926318178379605,0.7577616252407594,0.0,0.0,0.6897682829387275,0.0,64496.0,556,0.9791009219726502,63293,0.6796332898776231,0.08372934101518147,0.9795858354485235,0.7413713970993208,0.0,0.0,0.6654295807224863,0.0,60591.0,1351,40,2.0,,2,95116,10.0,30.0,1,
0.9910277324632952,65610,0.6960343159931032,0.08297237057908238,0.9920616919936494,0.7582202146198294,0.0,0.0,0.6897893098952858,0.0,64422.0,594,0.9781039944371475,63298,0.680379746835443,0.08372934101518147,0.9786030116570298,0.7421745915182669,0.0,0.0,0.665482148113882,0.0,60464.0,1417,40,2.0,,2,95116,10.0,40.0,1,
0.9887576104647658,65610,0.6976323646915346,0.08297237057908238,0.9897868360311977,0.7599628542602953,0.0,0.0,0.6897893098952858,0.0,64118.0,746,0.9769437328312602,63304,0.6812523655326128,0.08372934101518147,0.9774717045226441,0.7431040022030475,0.0,0.0,0.665545228983557,0.0,60316.0,1494,40,2.0,,2,95116,10.0,60.0,1,
0.9834375046839636,65612,0.7014277303503091,0.08297237057908238,0.9847215968782831,0.7638952581858204,0.0,0.0,0.6898103368518441,0.0,63402.0,1105,0.976206630686199,63307,0.6817990664031288,0.08372934101518147,0.9767940627362639,0.7436547640903249,0.0,0.0,0.6655767694183944,0.0,60221.0,1543,40,2.0,,2,95116,10.0,80.0,1,
0.9955333437451195,63744,0.6731780142142226,0.08297237057908238,0.9965138274422749,0.7333646702742365,0.0,0.0,0.6701711594263846,0.0,63172.0,286,0.986289898857218,60069,0.6403128811135876,0.08372934101518147,0.9866462993988371,0.6985726087754728,0.0,0.0,0.6315341267504941,0.0,58399.0,835,40,2.0,,4,95116,10.0,5.0,1,
0.9941868533452577,64476,0.6818306068379663,0.08297237057908238,0.9952303774021765,0.7427428230762175,0.0,0.0,0.6778670255267253,0.0,63722.0,377,0.9838441698181876,62176,0.6644202868076875,0.08372934101518147,0.9842646826025012,0.7248255920690289,0.0,0.0,0.6536860254846714,0.0,60134.0,1021,40,2.0,,4,95116,10.0,10.0,1,
0.993634696299493,64470,0.6821460111863409,0.08297237057908238,0.9946771580652627,0.7430867651105201,0.0,0.0,0.6778039446570503,0.0,63644.0,413,0.9821148661358079,62655,0.6707178602969006,0.08372934101518147,0.9825461046292812,0.7316871672480264,0.0,0.0,0.6587219815803861,0.0,60373.0,1141,40,2.0,,4,95116,10.0,15.0,1,
0.9931907813655411,64470,0.6824509020564363,0.08297237057908238,0.9942323113934982,0.7434192424103457,0.0,0.0,0.6778039446570503,0.0,63586.0,442,0.9810297679506211,62781,0.6728100424744522,0.08372934101518147,0.9814591898947895,0.7339705342390307,0.0,0.0,0.6600466798435595,0.0,60353.0,1214,40,2.0,,4,95116,10.0,20.0,1,
0.9916630775856765,64470,0.6835022498843517,0.08297237057908238,0.9927014042867701,0.7445657158580208,0.0,0.0,0.6778039446570503,0.0,63386.0,542,0.9798595943837753,62809,0.6739139576937634,0.08372934101518147,0.9802878012236235,0.7351753258674499,0.0,0.0,0.6603410572353757,0.0,60227.0,1291,40,2.0,,4,95116,10.0,30.0,1,
0.9911450006149305,64472,0.6838807351024013,0.08297237057908238,0.9921822099107418,0.7449784462991837,0.0,0.0,0.6778249716136087,0.0,63320.0,576,0.9790052837481881,62812,0.6745342529122335,0.08372934101518147,0.9794479962576017,0.7358408298145769,0.0,0.0,0.6603725976702132,0.0,60118.0,1347,40,2.0,,4,95116,10.0,40.0,1,
0.9888950242346156,64472,0.6854367298877161,0.08297237057908238,0.9899275273307947,0.7466752270017426,0.0,0.0,0.6778249716136087,0.0,63024.0,724,0.9781075315696869,62817,0.6752071155220993,0.08372934101518147,0.9785646410044709,0.7365637047916285,0.0,0.0,0.660425165061609,0.0,60005.0,1406,40,2.0,,4,95116,10.0,60.0,1,
0.9843955171466089,64472,0.6885697464149039,0.08297237057908238,0.9855692796869268,0.7499770705310465,0.0,0.0,0.6778249716136087,0.0,62428.0,1022,0.9775606112477047,62820,0.6756171411749863,0.08372934101518147,0.9780476412891173,0.7369882504130714,0.0,0.0,0.6604567054964464,0.0,59936.0,1442,40,2.0,,4,95116,10.0,80.0,1,
0.9956452627744478,60131,0.6349510071912191,0.08297237057908238,0.9966684346615394,0.691690360451252,0.0,0.0,0.6321859624038016,0.0,59605.0,263,0.986783342397126,59879,0.6379683754573363,0.08372934101518147,0.9871412321337312,0.6960138608408298,0.0,0.0,0.6295365658774549,0.0,58275.0,802,40,2.0,,8,95116,10.0,5.0,1,
0.9942302302962365,60311,0.6377581058917532,0.08297237057908238,0.9952967192553964,0.6947170503531138,0.0,0.0,0.6340783884940494,0.0,59611.0,350,0.9845254963144572,61841,0.6603831111484924,0.08372934101518147,0.9848861283643893,0.7204653937947494,0.0,0.0,0.6501640102611548,0.0,59897.0,972,40,2.0,,8,95116,10.0,10.0,1,
0.9937054064297132,60305,0.6380314563270112,0.08297237057908238,0.9947708752598067,0.6950151334495093,0.0,0.0,0.6340153076243744,0.0,59541.0,382,0.9828875990447421,62147,0.6647567181126204,0.08372934101518147,0.9832452615258045,0.7252386634844868,0.0,0.0,0.6533811346145759,0.0,59983.0,1082,40,2.0,,8,95116,10.0,15.0,1,
0.9933125792689957,60305,0.6382837798057109,0.08297237057908238,0.9943772054216271,0.6952902870769513,0.0,0.0,0.6340153076243744,0.0,59493.0,406,0.9817892029225647,62215,0.6662286050717019,0.08372934101518147,0.9821456761279324,0.7268450523223793,0.0,0.0,0.6540960511375583,0.0,59907.0,1154,40,2.0,,8,95116,10.0,20.0,1,
0.9918748663629336,60305,0.6392089658942764,0.08297237057908238,0.9929364112358811,0.6962991837109053,0.0,0.0,0.6340153076243744,0.0,59317.0,494,0.9806325543281277,62228,0.6671537911602675,0.08372934101518147,0.9809881136299146,0.7278547824490545,0.0,0.0,0.6542327263551874,0.0,59770.0,1229,40,2.0,,8,95116,10.0,30.0,1,
0.9913044907620487,60307,0.6395979645906051,0.08297237057908238,0.9923647792532623,0.696723378886545,0.0,0.0,0.6340363345809328,0.0,59249.0,529,0.9798302656232779,62230,0.6677215189873418,0.08372934101518147,0.9801852318548387,0.7284743895722416,0.0,0.0,0.6542537533117456,0.0,59668.0,1281,40,2.0,,8,95116,10.0,40.0,1,
0.989320515764953,60307,0.6408806089406619,0.08297237057908238,0.9903765621664231,0.6981220764927084,0.0,0.0,0.6340363345809328,0.0,59005.0,651,0.9789225324419977,62235,0.6683943815972077,0.08372934101518147,0.9792768126888217,0.7292087387552781,0.0,0.0,0.6543063207031414,0.0,59555.0,1340,40,2.0,,8,95116,10.0,60.0,1,
0.985215317258054,60307,0.643551032423567,0.08297237057908238,0.9863432664943901,0.7009767953774191,0.0,0.0,0.6340363345809328,0.0,58497.0,905,0.9782769298480014,62237,0.6688569746414904,0.08372934101518147,0.9786461199779857,0.7297021296126308,0.0,0.0,0.6543273476596997,0.0,59473.0,1382,40,2.0,,8,95116,10.0,80.0,1,
0.9958324698947756,43250,0.45661087514193194,0.08297237057908238,0.9970721811098048,0.4973057873979639,0.0,0.0,0.4547079355734051,0.0,42888.0,181,0.9878901955558517,59307,0.6311661550107237,0.08372934101518147,0.9882029492626844,0.6886244721865247,0.0,0.0,0.6235228563017788,0.0,57853.0,727,40,2.0,,16,95116,10.0,5.0,1,
0.9940871965949615,43208,0.4569683334034232,0.08297237057908238,0.9953237658657944,0.49769558837017336,0.0,0.0,0.45426636948568067,0.0,42694.0,257,0.9855622607228602,60754,0.6480928550401615,0.08372934101518147,0.9858821238478515,0.7070864696163025,0.0,0.0,0.6387358593717145,0.0,58974.0,890,40,2.0,,16,95116,10.0,10.0,1,
0.9935377043902215,43202,0.45715757601244794,0.08297237057908238,0.9947730778972576,0.49790195359075484,0.0,0.0,0.45420328861600573,0.0,42640.0,281,0.9839400947744659,60838,0.6500588754783633,0.08372934101518147,0.9842584653217065,0.7092321461354875,0.0,0.0,0.6396189915471635,0.0,58852.0,993,40,2.0,,16,95116,10.0,15.0,1,
0.9932179230751547,43202,0.4573047647083561,0.08297237057908238,0.9944525009782934,0.49806245987342934,0.0,0.0,0.45420328861600573,0.0,42612.0,295,0.9828961819238969,60857,0.6509525211320913,0.08372934101518147,0.9832137779501099,0.7102074536442078,0.0,0.0,0.6398187476344673,0.0,58739.0,1059,40,2.0,,16,95116,10.0,20.0,1,
0.9917586832258213,43202,0.45797762731822195,0.08297237057908238,0.9929896338520238,0.4987962028799413,0.0,0.0,0.45420328861600573,0.0,42484.0,359,0.981756298996677,60863,0.6517725724378653,0.08372934101518147,0.9820731274405395,0.7111024417110337,0.0,0.0,0.6398818285041423,0.0,58601.0,1131,40,2.0,,16,95116,10.0,30.0,1,
0.9911672937505736,43203,0.45826149123175913,0.08297237057908238,0.9923967473698718,0.49910575071081353,0.0,0.0,0.45421380209428486,0.0,42433.0,385,0.9808708824856572,60865,0.6523823541780562,0.08372934101518147,0.9811871292236265,0.7117679456581605,0.0,0.0,0.6399028554607006,0.0,58491.0,1187,40,2.0,,16,95116,10.0,40.0,1,
0.9892382020928262,43203,0.4591551368854872,0.08297237057908238,0.9904628716843578,0.5000802531413372,0.0,0.0,0.45421380209428486,0.0,42263.0,470,0.979735058831104,60868,0.6531708650489928,0.08372934101518147,0.9800663381959875,0.7126170369010465,0.0,0.0,0.6399343958955381,0.0,58350.0,1259,40,2.0,,16,95116,10.0,60.0,1,
0.9838316671600665,43203,0.4616783716724841,0.08297237057908238,0.9850878993091182,0.5028088599468036,0.0,0.0,0.45421380209428486,0.0,41783.0,710,0.9792152635897106,60869,0.653528323310484,0.08372934101518147,0.9795619498221728,0.7129956856985497,0.0,0.0,0.6399449093738172,0.0,58285.0,1292,40,2.0,,16,95116,10.0,80.0,1,
0.9929081211028473,66083,0.6997245468690861,0.08297237057908238,0.9938787787637239,0.7622901953590755,0.0,0.0,0.6947621851213256,0.0,65139.0,472,0.9801503808451991,60094,0.6445918667732032,0.08372934101518147,0.9805022108371813,0.7032426106113457,0.0,0.0,0.631796963707473,0.0,57660.0,1217,60,2.0,,0,95116,10.0,5.0,1,
0.9927138681296528,68941,0.7301295260523992,0.08297237057908238,0.9937584685905383,0.7953544895900211,0.0,0.0,0.7248097060431473,0.0,67929.0,506,0.9736944813051284,62370,0.6734408511712014,0.08372934101518147,0.974165937773335,0.7346245639801726,0.0,0.0,0.6557256402708272,0.0,59000.0,1685,60,2.0,,0,95116,10.0,10.0,1,
0.9920837882880295,69053,0.7317801421422263,0.08297237057908238,0.993139651948799,0.797142988168394,0.0,0.0,0.7259872156104126,0.0,67951.0,551,0.9711663479923518,63490,0.6873186424996846,0.08372934101518147,0.9716716915872117,0.7497360932623462,0.0,0.0,0.6675007359434796,0.0,59720.0,1885,60,2.0,,0,95116,10.0,15.0,1,
0.9914437888510846,69061,0.7323373564910215,0.08297237057908238,0.9925266955059571,0.7977276896267083,0.0,0.0,0.7260713234366458,0.0,67869.0,596,0.9736925515055468,64512,0.69657050338534,0.08372934101518147,0.9742513251883957,0.7597874977051589,0.0,0.0,0.6782455107447748,0.0,61026.0,1743,60,2.0,,0,95116,10.0,20.0,1,
0.989512443228219,69065,0.733809243450103,0.08297237057908238,0.9906052782558806,0.7993212877189765,0.0,0.0,0.7261133773497624,0.0,67601.0,732,0.9717683805862566,64712,0.7001135455654148,0.08372934101518147,0.972440116611066,0.763562511474206,0.0,0.0,0.6803482064006056,0.0,60952.0,1880,60,2.0,,0,95116,10.0,30.0,1,
0.9886487260234755,69067,0.7344715925816897,0.08297237057908238,0.9897396213977616,0.8000435659910117,0.0,0.0,0.7261344043063207,0.0,67481.0,793,0.9700416629200012,64727,0.7015223516548215,0.08372934101518147,0.9709292732318308,0.7649279419864146,0.0,0.0,0.6805059085747929,0.0,60729.0,1999,60,2.0,,0,95116,10.0,40.0,1,
0.9860093936928063,69067,0.7364376130198915,0.08297237057908238,0.9871509018666209,0.8021416124002568,0.0,0.0,0.7261344043063207,0.0,67107.0,980,0.9678856561911312,64738,0.7032045081794861,0.08372934101518147,0.9688996647509579,0.7666605470901413,0.0,0.0,0.6806215568358636,0.0,60442.0,2148,60,2.0,,0,95116,10.0,60.0,1,
0.9800351902829413,69067,0.7409268682450902,0.08297237057908238,0.9817067970548938,0.8065899293772356,0.0,0.0,0.7261344043063207,0.0,66253.0,1407,0.9660951187118533,64739,0.7045186929643803,0.08372934101518147,0.9674522169254449,0.7678194418946209,0.0,0.0,0.6806320703141427,0.0,60195.0,2272,60,2.0,,0,95116,10.0,80.0,1,
0.9932814124098037,65937,0.6979162286050717,0.08297237057908238,0.9942399613986942,0.7603297257635513,0.0,0.0,0.6932272172925691,0.0,65045.0,446,0.9803700802819659,60081,0.644308002859666,0.08372934101518147,0.9807221442329666,0.7029328070497521,0.0,0.0,0.631660288489844,0.0,57675.0,1203,60,2.0,,2,95116,10.0,5.0,1,
0.9928129482851057,68517,0.7255666764792464,0.08297237057908238,0.9938209825508029,0.790413189030542,0.0,0.0,0.720351991252786,0.0,67525.0,496,0.9742167356824752,62345,0.6728100424744522,0.08372934101518147,0.9746584122815246,0.7339590600330457,0.0,0.0,0.6554628033138483,0.0,59045.0,1650,60,2.0,,2,95116,10.0,10.0,1,
0.9922597259798319,68584,0.7266811051768367,0.08297237057908238,0.9932656519283407,0.7916284508850775,0.0,0.0,0.7210563942974894,0.0,67514.0,535,0.9719026243622938,63439,0.6862462677152109,0.08372934101518147,0.9723495240868752,0.7486116210758216,0.0,0.0,0.6669645485512427,0.0,59771.0,1834,60,2.0,,2,95116,10.0,15.0,1,
0.9917005248622779,68587,0.7271226712645612,0.08297237057908238,0.99270527275622,0.792109969733101,0.0,0.0,0.7210879347323268,0.0,67439.0,574,0.9745734511132623,64431,0.695067075991421,0.08372934101518147,0.9750306442093793,0.7582270056912062,0.0,0.0,0.6773939190041633,0.0,61069.0,1681,60,2.0,,2,95116,10.0,20.0,1,
0.9899259601368222,68589,0.7284473695277346,0.08297237057908238,0.9909414008321775,0.7935430615426947,0.0,0.0,0.7211089616888852,0.0,67193.0,698,0.9731777108433735,64619,0.6980949577358173,0.08372934101518147,0.9736469382835101,0.7615201028088856,0.0,0.0,0.6793704529206442,0.0,61057.0,1781,60,2.0,,2,95116,10.0,30.0,1,
0.9890983027384025,68591,0.7290781782244838,0.08297237057908238,0.9901120157052947,0.7942309456112996,0.0,0.0,0.7211299886454434,0.0,67079.0,756,0.9719828558538236,64632,0.6990937381723369,0.08372934101518147,0.9724801011119303,0.7625872039654856,0.0,0.0,0.6795071281382733,0.0,60906.0,1863,60,2.0,,2,95116,10.0,40.0,1,
0.9866937108003913,68591,0.7308549560536608,0.08297237057908238,0.987702498380013,0.7961684857378704,0.0,0.0,0.7211299886454434,0.0,66741.0,925,0.9703816014651575,64641,0.7003448420875562,0.08372934101518147,0.9709208885951605,0.7639182118597393,0.0,0.0,0.6796017494427856,0.0,60695.0,1973,60,2.0,,2,95116,10.0,60.0,1,
0.9816383776512008,68591,0.7346187812775978,0.08297237057908238,0.9828903059396719,0.8000664954599651,0.0,0.0,0.7211299886454434,0.0,66025.0,1283,0.9693343530223282,64642,0.7011123260019345,0.08372934101518147,0.9699452322004651,0.7646984578667156,0.0,0.0,0.6796122629210648,0.0,60552.0,2045,60,2.0,,2,95116,10.0,80.0,1,
0.9938384402796865,65809,0.6961709912107321,0.08297237057908238,0.9947848958490795,0.7584380445748876,0.0,0.0,0.6918814920728373,0.0,64993.0,408,0.9807312010721232,60008,0.6432881954665882,0.08372934101518147,0.9810839532412328,0.7018198090692124,0.0,0.0,0.6308928045754657,0.0,57650.0,1179,60,2.0,,4,95116,10.0,5.0,1,
0.9928445474285548,68128,0.7214243660372598,0.08297237057908238,0.9938439095550693,0.7859075483811795,0.0,0.0,0.7162622482021952,0.0,67146.0,491,0.9747614795318889,62220,0.671085832036671,0.08372934101518147,0.9751892544237731,0.7320887644574995,0.0,0.0,0.6541486185289541,0.0,58998.0,1611,60,2.0,,4,95116,10.0,10.0,1,
0.9922999665215936,68172,0.7222864712561504,0.08297237057908238,0.9932975871313673,0.7868476566082729,0.0,0.0,0.716724841246478,0.0,67114.0,529,0.9726269791201859,63212,0.6832814668404895,0.08372934101518147,0.9730611742249315,0.7453873691940518,0.0,0.0,0.6645779889818748,0.0,59654.0,1779,60,2.0,,4,95116,10.0,15.0,1,
0.9917229139997672,68175,0.722738550822154,0.08297237057908238,0.9927193301783764,0.7873406401907732,0.0,0.0,0.7167563816813154,0.0,67037.0,569,0.9752954956873603,64113,0.6911245216367383,0.08372934101518147,0.9757259390028612,0.7539471268588214,0.0,0.0,0.6740506329113924,0.0,60865.0,1624,60,2.0,,4,95116,10.0,20.0,1,
0.989980687411968,68177,0.7240317086504899,0.08297237057908238,0.9909879791269968,0.7887393377969366,0.0,0.0,0.7167774086378738,0.0,66797.0,690,0.9741133676871779,64272,0.6936792968585727,0.08372934101518147,0.9745417052053797,0.7567353589131632,0.0,0.0,0.6757222759577779,0.0,60856.0,1708,60,2.0,,4,95116,10.0,30.0,1,
0.9891622899921655,68179,0.72465200386896,0.08297237057908238,0.9901678866039271,0.7894157571310648,0.0,0.0,0.716798435594432,0.0,66685.0,747,0.9730400690271113,64280,0.6945308885991841,0.08372934101518147,0.973482152322394,0.7576532953919589,0.0,0.0,0.6758063837840111,0.0,60718.0,1781,60,2.0,,4,95116,10.0,40.0,1,
0.9867000492054763,68179,0.7264603221329745,0.08297237057908238,0.9877006432172452,0.7913876914610658,0.0,0.0,0.716798435594432,0.0,66341.0,919,0.9717045299959189,64287,0.6955612094705412,0.08372934101518147,0.9721600532300992,0.7587662933724986,0.0,0.0,0.6758799781319652,0.0,60543.0,1872,60,2.0,,4,95116,10.0,60.0,1,
0.9822506519139618,68179,0.7297510408343496,0.08297237057908238,0.9834124248150125,0.7948385765385674,0.0,0.0,0.716798435594432,0.0,65715.0,1232,0.970941823234459,64288,0.6961184238193364,0.08372934101518147,0.9714259810513909,0.7593514778777308,0.0,0.0,0.6758904916102443,0.0,60440.0,1924,60,2.0,,4,95116,10.0,80.0,1,
0.9941693632089871,65134,0.6888010429370452,0.08297237057908238,0.9951110703700309,0.750412730441163,0.0,0.0,0.6847848942344085,0.0,64370.0,382,0.9812316619404331,59862,0.6413957693763405,0.08372934101518147,0.9815856358120849,0.6997544519919222,0.0,0.0,0.6293578367467093,0.0,57572.0,1145,60,2.0,,8,95116,10.0,5.0,1,
0.9930253609746688,66917,0.7084717607973422,0.08297237057908238,0.9940136660724896,0.7718059249747776,0.0,0.0,0.7035304260061399,0.0,65977.0,470,0.975463210544528,62018,0.6684259220320451,0.08372934101518147,0.975846930908061,0.729220212961263,0.0,0.0,0.652024895916565,0.0,58898.0,1560,60,2.0,,8,95116,10.0,10.0,1,
0.9924233438111618,66933,0.709071029059254,0.08297237057908238,0.9934102141680395,0.7724594148399523,0.0,0.0,0.7036986416586063,0.0,65911.0,511,0.973310847399935,62908,0.6795176416165524,0.08372934101518147,0.9736874690440812,0.7413255002753809,0.0,0.0,0.661381891585012,0.0,59458.0,1725,60,2.0,,8,95116,10.0,15.0,1,
0.9918648588575238,66936,0.7095020816686993,0.08297237057908238,0.9928505740306743,0.772929468953499,0.0,0.0,0.7037301820934438,0.0,65838.0,549,0.9760598350856757,63684,0.6859624038016737,0.08372934101518147,0.9764339706536238,0.7483591885441527,0.0,0.0,0.6695403507296354,0.0,60560.0,1562,60,2.0,,8,95116,10.0,20.0,1,
0.9901192201875573,66938,0.7107742125404769,0.08297237057908238,0.9911014376878544,0.7743167018251857,0.0,0.0,0.7037512090500021,0.0,65602.0,668,0.97487851838269,63798,0.6880230455443879,0.08372934101518147,0.9752510815231514,0.7506081329172021,0.0,0.0,0.670738887253459,0.0,60510.0,1644,60,2.0,,8,95116,10.0,30.0,1,
0.989212354071228,66940,0.7114470751503428,0.08297237057908238,0.9901927429256098,0.7750504448316977,0.0,0.0,0.7037722360065604,0.0,65480.0,730,0.9738388509852405,63803,0.6888115564153244,0.08372934101518147,0.9742105906064863,0.7514686983660731,0.0,0.0,0.6707914546448547,0.0,60375.0,1714,60,2.0,,8,95116,10.0,40.0,1,
0.9868207683462571,66940,0.7131712855881239,0.08297237057908238,0.9877964200864727,0.7769306612858846,0.0,0.0,0.7037722360065604,0.0,65152.0,894,0.9725643214242166,63808,0.6897682829387275,0.08372934101518147,0.972949894788204,0.7525013769047182,0.0,0.0,0.6708440220362505,0.0,60208.0,1800,60,2.0,,8,95116,10.0,60.0,1,
0.9828651974099578,66940,0.716041465158333,0.08297237057908238,0.9839198048034806,0.7799917453911768,0.0,0.0,0.7037722360065604,0.0,64606.0,1167,0.9717205250814729,63809,0.6903780646789184,0.08372934101518147,0.9721202333978275,0.7531554066458601,0.0,0.0,0.6708545355145297,0.0,60095.0,1857,60,2.0,,8,95116,10.0,80.0,1,
0.9944339880636391,61817,0.6535493502670423,0.08297237057908238,0.9954107758204245,0.7119829404750986,0.0,0.0,0.6499116867824551,0.0,61125.0,346,0.982100396301189,59476,0.6366962445855587,0.08372934101518147,0.9824086156488991,0.6946599045346062,0.0,0.0,0.6252996341309559,0.0,57308.0,1084,60,2.0,,16,95116,10.0,5.0,1,
0.9929911752524769,62338,0.660015139408722,0.08297237057908238,0.9940203785499019,0.7189878932403926,0.0,0.0,0.6553892089658943,0.0,61458.0,440,0.9770120428260074,61414,0.6608667311493335,0.08372934101518147,0.9773230000477411,0.7210276298880117,0.0,0.0,0.6456747550359561,0.0,58524.0,1445,60,2.0,,16,95116,10.0,10.0,1,
