clean_match_pct,completeness,fragmented_pct,gap_minutes,homogeneity,land_err_p50_s,land_err_p90_s,land_signed_p10_s,land_signed_p50_s,land_signed_p90_s,low_alt_ft,low_alt_gap_minutes,merged_pct,n_apdf_flights,n_flights,n_tracks,off_err_p50_s,off_err_p90_s,off_signed_p10_s,off_signed_p50_s,off_signed_p90_s,period,v_measure
51.59594571379488,0.9948574299051752,47.59663288094829,40,0.9997342788724892,369.0,775.0,66.0,343.0,701.0,5000,5,0.8074214052568287,7612,29105,46065,89.0,891.0,-781.0,12.0,107.0,2025,0.9972898923526557
51.59938154956193,0.9948304244483842,47.6859646108916,40,0.9997683808973844,369.0,775.0,66.0,343.0,701.0,7500,5,0.7146538395464697,7612,29105,46119,89.0,889.0,-781.0,13.0,107.0,2025,0.9972932903123869
51.59250987802783,0.9947972701318304,47.7203229685621,40,0.9997756733921531,369.0,775.0,66.0,343.0,701.0,10000,5,0.687167153410067,7612,29105,46166,89.0,889.0,-781.0,13.0,107.0,2025,0.9972802587781289
51.49974231231747,0.9949136978457211,47.366431884555915,40,0.9996305691338051,368.0,775.0,76.0,344.0,702.0,1000,10,1.1338258031266106,7612,29105,45878,95.0,931.0,-818.0,9.0,107.0,2025,0.9972665560565828
51.52379316268682,0.9949070460375417,47.455763614499226,40,0.9996727328327822,368.0,775.0,74.0,343.0,702.0,2500,10,1.0204432228139495,7612,29105,45926,94.0,921.0,-813.0,10.0,107.0,2025,0.9972841960628359
51.62343239993128,0.9948872932638853,47.54853118020959,40,0.9997265946984979,368.0,775.0,74.0,343.0,701.0,5000,10,0.8280364198591307,7612,29105,45993,94.0,916.0,-806.0,10.0,107.0,2025,0.9973010734619606
51.64061157876653,0.9948717976280113,47.62411956708469,40,0.9997606967233932,368.0,775.0,74.0,343.0,701.0,7500,10,0.7352688541487716,7612,29105,46033,94.0,916.0,-806.0,10.0,107.0,2025,0.9973102557626392
51.64404741453359,0.994851903622557,47.64817041745405,40,0.9997679892181619,368.0,775.0,74.0,343.0,701.0,10000,10,0.707782168012369,7612,29105,46065,94.0,916.0,-806.0,10.0,107.0,2025,0.9973038881488888
51.482563133482216,0.9949141600084884,47.362996048788865,40,0.9996236817450406,368.0,775.0,76.0,344.0,702.0,1000,15,1.1544408177289125,7612,29105,45869,96.0,937.0,-821.0,9.0,107.0,2025,0.997263360792989
51.51692149115272,0.9949109385877155,47.442020271431026,40,0.9996658454440176,368.0,775.0,76.0,343.0,702.0,2500,15,1.0410582374162516,7612,29105,45906,95.0,931.0,-818.0,9.0,107.0,2025,0.9972827243626097
51.60281738532898,0.9948984994707302,47.51417282253908,40,0.9997120365095181,368.0,775.0,76.0,343.0,702.0,5000,15,0.8830097921319361,7612,29105,45949,95.0,931.0,-818.0,9.0,107.0,2025,0.9972994598039129
51.61999656416423,0.9948890721034934,47.57945370211304,40,0.9997439838359176,368.0,775.0,76.0,343.0,702.0,7500,15,0.8005497337227281,7612,29105,45979,95.0,931.0,-818.0,9.0,107.0,2025,0.9973106195727051
51.62686823569833,0.994874637132082,47.60006871671534,40,0.9997512763306863,368.0,775.0,76.0,343.0,702.0,10000,15,0.7730630475863254,7612,29105,46002,95.0,931.0,-818.0,9.0,107.0,2025,0.9973069953103195
51.47569146194812,0.9949171446702113,47.356124377254766,40,0.9996179254978819,368.0,775.0,76.0,344.0,702.0,1000,20,1.168184160797114,7612,29105,45861,96.0,940.0,-823.0,9.0,107.0,2025,0.9972619956125377
51.51348565538567,0.9949160905084242,47.42484109259578,40,0.9996577813938872,368.0,775.0,76.0,344.0,702.0,2500,20,1.0616732520185534,7612,29105,45891,96.0,938.0,-822.0,9.0,107.0,2025,0.9972812997516721
51.59594571379488,0.9949052230617751,47.49355780793678,40,0.9997017520145018,368.0,775.0,76.0,343.0,702.0,5000,20,0.9104964782683388,7612,29105,45929,96.0,937.0,-821.0,9.0,107.0,2025,0.9972977203142488
51.60625322109603,0.9949001032911895,47.52791616560729,40,0.9997197116577736,368.0,775.0,76.0,343.0,702.0,7500,20,0.8658306132966844,7612,29105,45947,96.0,937.0,-821.0,9.0,107.0,2025,0.9973040846543549
51.60968905686308,0.9948948559689481,47.53822367290844,40,0.9997244717757497,368.0,775.0,76.0,343.0,702.0,10000,20,0.8520872702284831,7612,29105,45959,96.0,937.0,-821.0,9.0,107.0,2025,0.9973038168446688
51.45507644734582,0.9949185618905902,47.345816869953616,40,0.9996028273154807,368.0,775.0,76.0,344.0,703.0,1000,30,1.199106682700567,7612,29105,45850,96.0,941.0,-823.0,9.0,107.0,2025,0.9972551939494226
51.49287064078337,0.9949178194972368,47.39048273492527,40,0.9996297197208912,369.0,775.0,76.0,344.0,703.0,2500,30,1.1166466242913589,7612,29105,45870,96.0,941.0,-823.0,9.0,107.0,2025,0.9972682039348244
51.54097234152208,0.9949132483418035,47.442020271431026,40,0.9996531966441096,368.0,775.0,76.0,344.0,702.0,5000,30,1.0170073870468992,7612,29105,45895,96.0,941.0,-823.0,9.0,107.0,2025,0.9972775904143749
51.54097234152208,0.9949104172975225,47.469506957567425,40,0.9996638787295522,368.0,775.0,76.0,344.0,702.0,7500,30,0.9895207009104965,7612,29105,45903,96.0,941.0,-823.0,9.0,107.0,2025,0.9972814837984638
51.54784401305618,0.9949077879511451,47.47637862910153,40,0.9996686388475283,368.0,775.0,76.0,344.0,702.0,10000,30,0.9757773578422951,7612,29105,45910,96.0,941.0,-823.0,9.0,107.0,2025,0.9972825315661031
51.43102559697646,0.9954510564645822,47.019412472083836,50,0.9994804606320976,369.0,775.0,72.0,344.0,704.0,1000,3,1.549561930939701,7612,29105,45339,89.0,916.0,-811.0,10.0,104.0,2025,0.9974616892111706
51.49630647655042,0.9954295645070265,47.19807593197045,50,0.9995711622846852,369.0,775.0,65.0,344.0,703.0,2500,3,1.3056175914791273,7612,29105,45465,86.0,901.0,-790.0,11.0,104.0,2025,0.9974960644419953
51.59250987802783,0.9953668554064355,47.345816869953616,50,0.9996417961813747,368.0,775.0,64.0,343.0,703.0,5000,3,1.0616732520185534,7612,29105,45609,83.0,881.0,-776.0,14.0,104.0,2025,0.9974997455835349
51.585638206493726,0.9953144872237643,47.469506957567425,50,0.9996855849499797,368.0,775.0,64.0,343.0,703.0,7500,3,0.9448548359388421,7612,29105,45702,83.0,881.0,-776.0,14.0,104.0,2025,0.9974952474917239
51.58907404226078,0.9952681723136249,47.50730115100498,50,0.9996981117157971,368.0,775.0,64.0,343.0,703.0,10000,3,0.9036248067342381,7612,29105,45767,83.0,881.0,-776.0,14.0,104.0,2025,0.9974782235448442
51.43102559697646,0.9954522751464782,47.012540800549736,50,0.9994783172258135,369.0,775.0,74.0,344.0,704.0,1000,5,1.5564336024738017,7612,29105,45327,94.0,924.0,-817.0,9.0,104.0,2025,0.9974612336350759
51.50661398385157,0.9954383981681446,47.1808967531352,50,0.9995690188784012,369.0,775.0,71.0,344.0,703.0,2500,5,1.3124892630132279,7612,29105,45425,89.0,906.0,-801.0,11.0,104.0,2025,0.9974994323418146
51.60625322109603,0.9953893155009185,47.32520185535132,50,0.9996396527750906,369.0,775.0,69.0,344.0,703.0,5000,5,1.0685449235526543,7612,29105,45547,89.0,891.0,-787.0,12.0,104.0,2025,0.9975099565428588
51.60968905686308,0.9953477336383475,47.43858443566398,50,0.9996834415436956,369.0,775.0,69.0,344.0,703.0,7500,5,0.9517265074729427,7612,29105,45626,89.0,891.0,-786.0,12.0,104.0,2025,0.9975108762954603
51.61312489263013,0.9953050272730929,47.47637862910153,50,0.9996957084334988,369.0,775.0,69.0,344.0,703.0,10000,5,0.9104964782683388,7612,29105,45686,89.0,891.0,-786.0,12.0,104.0,2025,0.9974955362558162
51.43102559697646,0.9954552510801181,46.99879745748153,50,0.9994730407362871,368.0,775.0,77.0,344.0,704.0,1000,10,1.5701769455420032,7612,29105,45308,94.0,938.0,-826.0,9.0,104.0,2025,0.9974600999899139
51.52722899845387,0.9954482979076229,47.143102559697645,50,0.9995624864388062,368.0,775.0,77.0,344.0,704.0,2500,10,1.3296684418484797,7612,29105,45384,94.0,926.0,-821.0,9.0,104.0,2025,0.9975011499537231
51.63373990723243,0.9954192177216773,47.27710015461261,50,0.9996319686010994,368.0,775.0,77.0,344.0,703.0,5000,10,1.0891599381549562,7612,29105,45475,94.0,918.0,-813.0,10.0,104.0,2025,0.997521145338171
51.65091908606769,0.9953891573558817,47.37673939185707,50,0.9996757573697044,368.0,775.0,77.0,344.0,703.0,7500,10,0.9723415220752448,7612,29105,45540,94.0,916.0,-813.0,10.0,104.0,2025,0.9975278522645973
51.66466242913589,0.9953597248310028,47.40422607799347,50,0.9996880242595074,368.0,775.0,77.0,344.0,703.0,10000,10,0.9311114928706408,7612,29105,45585,94.0,916.0,-813.0,10.0,104.0,2025,0.99751917937544
51.41384641814121,0.9954557175529897,46.99536162171448,50,0.9994661533475224,368.0,775.0,77.0,344.0,704.0,1000,15,1.590791960144305,7612,29105,45299,95.0,941.0,-831.0,9.0,104.0,2025,0.9974569043161308
51.52035732691977,0.9954522144517752,47.129359216629446,50,0.9995555990500415,368.0,775.0,77.0,344.0,704.0,2500,15,1.3502834564507817,7612,29105,45364,94.0,936.0,-826.0,9.0,104.0,2025,0.9974996867761676
51.61312489263013,0.9954304603224341,47.242741796942106,50,0.9996174104121196,368.0,775.0,77.0,344.0,703.0,5000,15,1.1441333104277616,7612,29105,45431,94.0,931.0,-826.0,9.0,104.0,2025,0.9975195418508829
51.63030407146538,0.9954064755193952,47.33207352688542,50,0.9996590444822288,368.0,775.0,77.0,344.0,703.0,7500,15,1.0376224016492013,7612,29105,45486,94.0,931.0,-826.0,9.0,104.0,2025,0.9975282277329235
51.64748325030064,0.995382507462597,47.356124377254766,50,0.9996713113720319,368.0,775.0,77.0,344.0,703.0,10000,15,0.9963923724445971,7612,29105,45522,94.0,931.0,-826.0,9.0,104.0,2025,0.9975222995569688
51.40697474660711,0.9954587090565343,46.98848995018038,50,0.9994603971003638,368.0,775.0,78.0,344.0,704.0,1000,20,1.6045353032125065,7612,29105,45291,95.0,941.0,-831.0,9.0,104.0,2025,0.9974555395053796
51.51692149115272,0.9954573769179037,47.1121800377942,50,0.999547534999911,368.0,775.0,78.0,344.0,704.0,2500,20,1.3708984710530836,7612,29105,45349,95.0,941.0,-828.0,9.0,104.0,2025,0.9974982631388707
51.60625322109603,0.9954371972187418,47.22212678233981,50,0.9996071259171033,368.0,774.0,78.0,344.0,703.0,5000,20,1.1716199965641643,7612,29105,45411,94.0,940.0,-828.0,9.0,104.0,2025,0.9975178036934763
51.61656072839718,0.9954175316921474,47.28053599037966,50,0.9996347723040848,368.0,774.0,78.0,344.0,703.0,7500,20,1.1029032812231576,7612,29105,45454,94.0,940.0,-828.0,9.0,104.0,2025,0.9975216946918231
51.63030407146538,0.9954027621924827,47.29427933344786,50,0.9996445068170953,368.0,774.0,78.0,344.0,703.0,10000,20,1.075416595086755,7612,29105,45479,94.0,940.0,-828.0,9.0,104.0,2025,0.9975191252388332
51.38635973200481,0.9954601362294813,46.97818244287923,50,0.9994452989179626,368.0,775.0,78.0,344.0,704.0,1000,30,1.6354578251159595,7612,29105,45280,95.0,941.0,-831.0,9.0,104.0,2025,0.9974487370538
51.49630647655042,0.9954591231844904,47.07782168012369,50,0.9995194733269152,368.0,775.0,78.0,344.0,704.0,2500,30,1.425871843325889,7612,29105,45328,95.0,941.0,-831.0,9.0,104.0,2025,0.997485166270701
51.55127984882323,0.995445257699707,47.17058924583405,50,0.9995585705467109,368.0,775.0,78.0,344.0,704.0,5000,30,1.2781309053427246,7612,29105,45377,95.0,941.0,-831.0,9.0,104.0,2025,0.9974976736946098
51.55127984882323,0.9954278862242575,47.22212678233981,50,0.9995789393758634,368.0,775.0,78.0,344.0,704.0,7500,30,1.2265933688369697,7612,29105,45410,95.0,941.0,-831.0,9.0,104.0,2025,0.9974990942077514
51.56845902765848,0.995415736802396,47.232434289640956,50,0.999588673888874,368.0,775.0,78.0,344.0,704.0,10000,30,1.199106682700567,7612,29105,45430,95.0,941.0,-831.0,9.0,104.0,2025,0.9974978410936477
51.3107713451297,0.9959806958392892,46.638034701941244,60,0.9991971644984378,368.0,773.0,88.0,344.0,705.0,1000,3,2.05119395292905,7612,29105,44759,89.0,911.0,-816.0,9.0,104.0,2025,0.9975863375000993
51.42415392544236,0.9959594267591297,46.87167153410067,60,0.9993681740955366,368.0,773.0,81.0,344.0,705.0,2500,3,1.7041745404569661,7612,29105,44910,84.0,896.0,-796.0,11.0,104.0,2025,0.9976608887354389
51.56158735612438,0.9958923996763753,47.07438584435664,60,0.9994789317078497,368.0,773.0,78.0,344.0,705.0,5000,3,1.364026799518983,7612,29105,45083,79.0,876.0,-781.0,13.0,104.0,2025,0.9976824424294019
51.57189486342553,0.9958351633478449,47.22212678233981,60,0.9995506809275201,368.0,772.0,78.0,344.0,705.0,7500,3,1.2059783542346676,7612,29105,45190,79.0,876.0,-781.0,13.0,104.0,2025,0.9976894628892057
51.58907404226078,0.9957877729454931,47.259920975777355,60,0.9995650670895917,368.0,772.0,78.0,344.0,705.0,10000,3,1.1510049819618622,7612,29105,45262,79.0,876.0,-781.0,13.0,104.0,2025,0.9976728447222952
51.3107713451297,0.9959819213190259,46.631163030407144,60,0.9991950210921536,368.0,773.0,91.0,344.0,705.0,1000,5,2.0580656244631506,7612,29105,44747,91.0,918.0,-823.0,9.0,104.0,2025,0.9975858839638437
51.43446143274352,0.9959682767774957,46.85449235526542,60,0.9993660306892524,368.0,773.0,86.0,344.0,705.0,2500,5,1.7110462119910668,7612,29105,44870,89.0,901.0,-806.0,10.0,104.0,2025,0.9976642608016979
51.57533069919258,0.9959148923026773,47.053770829754335,60,0.9994767883015656,368.0,773.0,86.0,344.0,705.0,5000,5,1.3708984710530836,7612,29105,45021,86.0,886.0,-791.0,12.0,104.0,2025,0.9976926612011885
51.59594571379488,0.9958684541811359,47.19120426043635,60,0.999548537521236,368.0,772.0,86.0,344.0,705.0,7500,5,1.2128500257687682,7612,29105,45114,86.0,886.0,-791.0,12.0,104.0,2025,0.9977051023215512
51.61312489263013,0.99582467657365,47.228998453873906,60,0.9995626638072933,368.0,772.0,86.0,344.0,705.0,10000,5,1.1578766534959628,7612,29105,45181,86.0,886.0,-791.0,12.0,104.0,2025,0.9976901689783821
51.3107713451297,0.9959849040633968,46.617419687338945,60,0.9991897446026272,368.0,773.0,94.0,344.0,705.0,1000,10,2.071808967531352,7612,29105,44728,94.0,929.0,-831.0,9.0,104.0,2025,0.9975847503721589
51.45164061157877,0.9959781765512338,46.813262326060816,60,0.9993555098152817,368.0,773.0,94.0,344.0,705.0,2500,10,1.7350970623604192,7612,29105,44828,94.0,921.0,-826.0,9.0,104.0,2025,0.9976639849194859
51.59594571379488,0.9959447687350474,46.99192578594743,60,0.9994526980962717,368.0,772.0,94.0,344.0,705.0,5000,10,1.4121285002576878,7612,29105,44946,92.0,913.0,-821.0,9.0,104.0,2025,0.9976956499276308
51.63030407146538,0.9959098639962188,47.11561587356125,60,0.9995244473159419,368.0,771.0,93.0,344.0,705.0,7500,10,1.2540800549733724,7612,29105,45025,92.0,911.0,-818.0,10.0,104.0,2025,0.9977138818794139
51.65779075760179,0.9958793751946198,47.143102559697645,60,0.9995385736019993,368.0,771.0,93.0,344.0,705.0,10000,10,1.199106682700567,7612,29105,45077,92.0,911.0,-818.0,10.0,104.0,2025,0.9977056192783978
51.29359216629445,0.9959853748180483,46.613983851571895,60,0.9991828572138626,368.0,774.0,94.0,344.0,706.0,1000,15,2.092423982133654,7612,29105,44719,94.0,931.0,-836.0,9.0,104.0,2025,0.9975815538526482
51.44133310427762,0.9959820827304825,46.79608314722556,60,0.9993438772632862,368.0,773.0,94.0,344.0,705.0,2500,15,1.7625837484968219,7612,29105,44807,94.0,926.0,-831.0,9.0,104.0,2025,0.9976601479627437
51.57189486342553,0.9959560137663285,46.95413159250988,60,0.9994333947440611,368.0,772.0,94.0,344.0,705.0,5000,15,1.4739735440645938,7612,29105,44901,94.0,926.0,-831.0,9.0,104.0,2025,0.9976916742254641
51.60625322109603,0.9959271923627807,47.06751417282254,60,0.9995029892652356,368.0,771.0,94.0,344.0,705.0,7500,15,1.3262326060814293,7612,29105,44970,94.0,926.0,-831.0,9.0,104.0,2025,0.9977118869125122
51.63717574299948,0.9959021743507437,47.09156502319189,60,0.999517115551293,368.0,771.0,94.0,344.0,705.0,10000,15,1.271259233808624,7612,29105,45013,94.0,926.0,-831.0,9.0,104.0,2025,0.9977063705013952
51.2901563305274,0.995988365102063,46.607112180037795,60,0.9991750238936786,368.0,773.0,96.0,344.0,706.0,1000,20,2.102731489434805,7612,29105,44711,94.0,936.0,-836.0,9.0,102.0,2025,0.9975791496450757
51.44133310427762,0.9959872477600326,46.77890396839031,60,0.9993337361401304,368.0,773.0,96.0,344.0,705.0,2500,20,1.7797629273320734,7612,29105,44792,94.0,931.0,-836.0,9.0,102.0,2025,0.9976576856385735
51.56845902765848,0.9959627560744552,46.933516577907575,60,0.9994210331760195,368.0,771.0,96.0,344.0,705.0,5000,20,1.498024394433946,7612,29105,44881,94.0,931.0,-835.0,9.0,102.0,2025,0.9976888977880937
51.59594571379488,0.9959382660799149,47.015976636316786,60,0.9994766400140662,368.0,771.0,94.0,344.0,705.0,7500,20,1.3880776498883354,7612,29105,44938,94.0,931.0,-835.0,9.0,104.0,2025,0.997704315832254
51.62343239993128,0.9959224588688299,47.029719979384986,60,0.9994882339233311,368.0,771.0,94.0,344.0,705.0,10000,20,1.3468476206837314,7612,29105,44970,94.0,931.0,-835.0,9.0,104.0,2025,0.9977021603973822
51.272977151692146,0.9959897907376589,46.596804672736646,60,0.9991570558130459,368.0,774.0,96.0,344.0,706.0,1000,30,2.1302181755712075,7612,29105,44700,94.0,937.0,-836.0,9.0,102.0,2025,0.9975709092829426
51.42415392544236,0.995988999644729,46.744545610719804,60,0.9993027971048201,368.0,774.0,96.0,344.0,706.0,2500,30,1.8313004638378285,7612,29105,44771,94.0,936.0,-836.0,9.0,102.0,2025,0.9976431465833764
51.51692149115272,0.9959708405663223,46.88197904140182,60,0.9993696004433128,368.0,773.0,96.0,344.0,705.0,5000,30,1.6010994674454562,7612,29105,44847,94.0,936.0,-836.0,9.0,102.0,2025,0.9976673258687786
51.53410066998797,0.9959486505786469,46.95756742827693,60,0.9994179297235305,368.0,773.0,94.0,344.0,705.0,7500,30,1.5083319017350971,7612,29105,44894,94.0,936.0,-836.0,9.0,104.0,2025,0.9976802741895345
51.56502319189143,0.995935466455619,46.96787493557808,60,0.9994295236327952,368.0,773.0,94.0,344.0,705.0,10000,30,1.467101872530493,7612,29105,44921,94.0,936.0,-836.0,9.0,104.0,2025,0.9976794358456098
50.960316096890566,0.9972493487181175,45.6863081944683,90,0.9984556377225658,370.0,779.0,116.0,347.0,717.0,1000,3,3.353375708641127,7612,29105,43107,89.0,914.0,-831.0,9.0,97.0,2025,0.9978521286541427
51.22487545095345,0.9972281535097672,46.05394262154269,90,0.9988222263782626,369.0,775.0,108.0,346.0,712.0,2500,3,2.7211819275038653,7612,29105,43347,84.0,886.0,-803.0,11.0,99.0,2025,0.9980245534199232
51.45507644734582,0.9971590573913538,46.414705377082974,90,0.9990648692918975,368.0,774.0,105.0,345.0,711.0,5000,3,2.1302181755712075,7612,29105,43595,79.0,865.0,-786.0,13.0,99.0,2025,0.9981110535942391
51.46538395464697,0.9970903442587916,46.634598866174194,90,0.9991945210704111,368.0,773.0,103.0,345.0,710.0,7500,3,1.9000171791788352,7612,29105,43753,79.0,861.0,-786.0,13.0,99.0,2025,0.9981413237146384
51.53066483422092,0.9970371006540159,46.723930596117505,90,0.9992578483085517,368.0,771.0,102.0,345.0,709.0,10000,3,1.74540456966157,7612,29105,43876,79.0,861.0,-784.0,13.0,99.0,2025,0.9981462392629742
50.960316096890566,0.9972505809611903,45.6794365229342,90,0.9984534943162818,370.0,779.0,117.0,347.0,717.0,1000,5,3.3602473801752275,7612,29105,43095,90.0,921.0,-841.0,9.0,97.0,2025,0.9978516751099029
51.2351829582546,0.9972370668825913,46.03676344270744,90,0.9988200829719784,369.0,775.0,115.0,346.0,712.0,2500,5,2.728053599037966,7612,29105,43307,88.0,896.0,-813.0,10.0,99.0,2025,0.9980279472047923
51.46881979041402,0.9971816525425106,46.394090362480675,90,0.9990627258856134,369.0,774.0,110.0,345.0,711.0,5000,5,2.1370898471053086,7612,29105,43533,84.0,876.0,-796.0,11.0,99.0,2025,0.9981213029405775
51.48943480501632,0.9971238179767954,46.603676344270745,90,0.9991923776641269,368.0,773.0,109.0,345.0,710.0,7500,5,1.906888850712936,7612,29105,43677,84.0,876.0,-796.0,11.0,99.0,2025,0.9981570261116833
51.55471568459028,0.9970741950887599,46.693008074214056,90,0.9992552605551395,368.0,771.0,108.0,345.0,709.0,10000,5,1.752276241195671,7612,29105,43794,84.0,876.0,-796.0,12.0,99.0,2025,0.9981635363736757
50.960316096890566,0.997253580001912,45.665693179866004,90,0.9984481299211542,370.0,779.0,118.0,347.0,717.0,1000,10,3.3739907232434287,7612,29105,43072,94.0,931.0,-846.0,9.0,97.0,2025,0.9978504974558241
51.25236213708985,0.997247049049119,45.995533413502834,90,0.9988092952983249,369.0,776.0,118.0,346.0,712.0,2500,10,2.752104449407318,7612,29105,43260,90.0,911.0,-835.0,9.0,99.0,2025,0.9980275608148919
51.48599896924927,0.9972116876962197,46.33568115444082,90,0.9990267612219303,368.0,773.0,117.0,345.0,711.0,5000,10,2.1783198763099123,7612,29105,43453,89.0,901.0,-826.0,9.0,99.0,2025,0.9981183992841303
51.52035732691977,0.9971654164754676,46.531523793162684,90,0.9991564130004439,368.0,772.0,115.0,345.0,710.0,7500,10,1.94811887991754,7612,29105,43583,89.0,901.0,-826.0,9.0,99.0,2025,0.9981599218952427
51.59594571379488,0.9971291170404935,46.610548015804845,90,0.9992192686858941,368.0,771.0,113.0,345.0,709.0,10000,10,1.7935062704002749,7612,29105,43685,89.0,901.0,-823.0,9.0,99.0,2025,0.9981730986819546
50.946572753822366,0.9972540587571588,45.662257344098954,90,0.9984403993154232,370.0,780.0,118.0,347.0,717.0,1000,15,3.3911699020786807,7612,29105,43062,94.0,936.0,-849.0,9.0,97.0,2025,0.9978468764262222
51.24549046555575,0.9972509798117842,45.978354234667584,90,0.9987968195293632,369.0,776.0,118.0,346.0,712.0,2500,15,2.7761552997766707,7612,29105,43238,91.0,916.0,-841.0,9.0,99.0,2025,0.9980233010825957
51.46194811887992,0.9972229856462386,46.294451125236215,90,0.9990026316892527,368.0,773.0,117.0,345.0,711.0,5000,15,2.2436007558838686,7612,29105,43406,91.0,916.0,-836.0,9.0,99.0,2025,0.998112015385661
51.49630647655042,0.9971828167409803,46.47998625665693,90,0.9991301287692705,368.0,772.0,116.0,345.0,710.0,7500,15,2.0237072667926475,7612,29105,43526,91.0,914.0,-836.0,9.0,99.0,2025,0.9981555229981888
51.57533069919258,0.9971520022643979,46.55557464353204,90,0.9991929844547207,367.0,771.0,115.0,345.0,710.0,10000,15,1.8690946572753822,7612,29105,43619,91.0,913.0,-836.0,9.0,99.0,2025,0.9981714500508304
50.943136918055316,0.9972570640355406,45.655385672564854,90,0.9984308051500409,370.0,779.0,119.0,347.0,717.0,1000,20,3.4014774093798317,7612,29105,43054,94.0,940.0,-851.0,9.0,97.0,2025,0.9978435894315496
51.24549046555575,0.9972561685715575,45.95773922006528,90,0.9987847893511635,369.0,775.0,118.0,346.0,712.0,2500,20,2.7967703143789726,7612,29105,43223,92.0,921.0,-841.0,9.0,98.0,2025,0.9980198936323175
51.45851228311287,0.9972298553758326,46.27383611063391,90,0.9989885628332305,368.0,773.0,117.0,345.0,711.0,5000,20,2.2676516062532213,7612,29105,43386,92.0,921.0,-841.0,9.0,99.0,2025,0.998108434376703
51.48599896924927,0.9971940472643894,46.428448720151174,90,0.9991020722301205,368.0,771.0,117.0,345.0,710.0,7500,20,2.0855523105995535,7612,29105,43494,92.0,918.0,-841.0,9.0,99.0,2025,0.9981471479187857
51.56158735612438,0.9971724720185045,46.493729599725135,90,0.999162395538778,367.0,771.0,115.0,345.0,710.0,10000,20,1.9446830441504896,7612,29105,43576,92.0,916.0,-839.0,9.0,99.0,2025,0.9981664420122595
50.92595773922007,0.9972585172322826,45.6450781652637,90,0.9984128370694081,370.0,780.0,119.0,347.0,717.0,1000,30,3.428964095516234,7612,29105,43043,94.0,941.0,-851.0,9.0,97.0,2025,0.9978353433147447
51.2283112867205,0.9972579595793261,45.92681669816183,90,0.9987517803488818,369.0,777.0,118.0,346.0,713.0,2500,30,2.8448720151176774,7612,29105,43202,93.0,926.0,-841.0,9.0,98.0,2025,0.9980043109737224
51.40697474660711,0.9972380236180514,46.22573440989521,90,0.9989350750576271,368.0,774.0,117.0,346.0,711.0,5000,30,2.3672908434976807,7612,29105,43351,93.0,921.0,-841.0,9.0,99.0,2025,0.9980858279616244
51.43102559697646,0.9972045337683717,46.37003951211132,90,0.9990426470232773,368.0,773.0,117.0,345.0,711.0,7500,30,2.1989348909122146,7612,29105,43449,93.0,921.0,-841.0,9.0,99.0,2025,0.9981227441428226
51.51004981961862,0.9971855880717263,46.431884555918224,90,0.9991029703319347,368.0,772.0,115.0,345.0,711.0,10000,30,2.0580656244631506,7612,29105,43526,93.0,921.0,-841.0,9.0,99.0,2025,0.9981433584044047
