month,adep_accuracy,adep_coverage,adep_overall,ades_accuracy,ades_coverage,ades_overall,max_endpoint_agl_ft,max_endpoint_dist_nm,n_ground_truth,days,cleaned
2025-06,0.9809983137816619,0.5797279683821056,0.5687121594349143,0.946773433820066,0.5132547090480996,0.4859359233097881,10000.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9726844197417948,0.5976076353851328,0.581283636057854,0.929724163877943,0.5308295492768248,0.4935250588631012,15000.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.964443290942123,0.6074987386478304,0.5858980827447023,0.9135886205961009,0.5424024554322233,0.495532711066263,20000.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.8996559264261367,0.6537588294651867,0.5881580053817692,0.8261440992114308,0.6238227379751093,0.5153674739320552,1000000000.0,40.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9926436568890534,0.22719054826774301,0.22551925664312142,0.9753123702389491,0.2784540026908846,0.2715796333669694,0.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9926057280513919,0.3141607803565422,0.311837790110999,0.9767472274534421,0.4018668012108981,0.39252228388832827,500.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9923510466988728,0.4177598385469223,0.41456441305079045,0.9749071300179748,0.43858266061217627,0.42757736293306425,1000.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9913987172407934,0.4949335687857383,0.49067650521358896,0.9725226676485479,0.45675664312142616,0.44420618903464515,2000.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9882032493813899,0.5479839387823747,0.5415195089135554,0.9612797161954617,0.4859254120417087,0.46711024217961655,5000.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9838118848516244,0.568155062226707,0.5589577026572485,0.9525832304505221,0.5023229902455433,0.4785044567776657,8000.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9803761687323331,0.580095862764884,0.5687121594349143,0.9443990522101479,0.514589640094181,0.4859779683821056,10000.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9711160275319567,0.5986377396569122,0.5813467036663303,0.926417251438934,0.5332576522031618,0.49401908846283216,15000.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.9616551201185676,0.6099268415741675,0.5865392700975446,0.9084280012281241,0.5477632021527077,0.4976034308779011,20000.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
2025-06,0.8698089250874856,0.67883871510259,0.5904599730911537,0.7818910484880166,0.6635658425832492,0.518836192398251,1000000000.0,1000000000.0,95136,"2025-06-05,2025-06-06,2025-06-07",False
